symbol,decision,side_hint,total_score,fundamental_score,sentiment_score,sector_score,funding_score,source_count,evidence,conflict,missing_data,next_probe,research_reference
HMSTR,cross_section_watchlist,long_bias,131.73607848,0.00000000,0.00000000,100.83053200,14.90554648,2,sector=Arcade Games; action=wait_for_label; context=2.52076330 || funding_spread=1.86319331; long=HlPerp; short=BybitPerp || okx_hl_net24=-0.00761989; capacity=13704.69631181,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",collect one more independent HMSTR feature before cross-section labeling,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
ZEC,cross_section_watchlist,long_bias,117.13552150,0.00000000,39.56444646,49.63909280,3.93198224,3,sentiment=dedupe_news_before_attention_label; source=coingecko_trending; priority=158.25778585 || sector=Privacy; action=wait_for_label; context=1.24097732 || funding_spread=0.28768278; long=HlPerp; short=BinPerp || okx_hl_net24=0.00040763; capacity=154394.61290000,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",collect one more independent ZEC feature before cross-section labeling,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
WLD,cross_section_watchlist,long_bias,92.33265400,0.00000000,61.65000000,-6.68265400,0.00000000,3,sentiment=ticker_specific_attention_alpha_candidate; source=coingecko_trending; priority=137.00000000 || sector=Decentralized Identifier (DID); action=wait_for_label; context=-0.16706635 || funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00084052; capacity=423769.97320000,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",collect one more independent WLD feature before cross-section labeling,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PENGU,cross_section_watchlist,long_bias,82.74881243,0.00000000,65.42657803,0.00000000,1.32223440,2,sentiment=ticker_specific_attention_alpha_candidate; source=coingecko_trending; priority=145.39239563 || funding_spread=0.16527930; long=BinPerp; short=HlPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",collect one more independent PENGU feature before cross-section labeling,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
CRV,cross_section_watchlist,long_bias,70.68163129,54.36232929,0.00000000,0.00000000,0.31930200,2,fundamental=Curve DEX; side=long_token; status=protocol_fee_pending_forward_label; score=54.36232929 || funding_spread=0.03991275; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00100198; capacity=21806.17428277,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",collect one more independent CRV feature before cross-section labeling,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
TAO,insufficient_cross_section_context,long_bias,68.60048689,0.00000000,51.17034329,0.00000000,1.43014360,2,sentiment=ticker_specific_attention_alpha_candidate; source=coingecko_trending; priority=113.71187397 || funding_spread=0.17876795; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00117210; capacity=79123.70587600,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep TAO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
DEUS,insufficient_cross_section_context,long_bias,65.00000000,0.00000000,68.12429535,0.00000000,0.00000000,1,sentiment=ticker_specific_attention_alpha_candidate; source=coingecko_trending; priority=151.38732300,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep DEUS as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
H,insufficient_cross_section_context,long_bias,65.00000000,0.00000000,67.50000000,0.00000000,0.00000000,1,sentiment=ticker_specific_attention_alpha_candidate; source=coingecko_trending; priority=150.00000000,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep H as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
HOME,insufficient_cross_section_context,long_bias,65.00000000,0.00000000,0.00000000,227.38889680,0.00000000,1,sector=Account Abstraction; action=wait_for_label; context=-5.68472242,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep HOME as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PIPPIN,insufficient_cross_section_context,long_bias,65.00000000,0.00000000,61.80556530,0.00000000,0.00000000,1,sentiment=ticker_specific_attention_alpha_candidate; source=coingecko_trending; priority=137.34570067,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep PIPPIN as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
JUP,insufficient_cross_section_context,long_bias,62.83098344,44.83860904,0.00000000,0.00000000,1.99237440,2,fundamental=Jupiter Perpetual Exchange; side=long_token; status=protocol_fee_pending_forward_label; score=44.83860904 || funding_spread=0.24904680; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00159204; capacity=18261.38705710,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep JUP as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
AAVE,insufficient_cross_section_context,long_bias,58.99675842,40.38594250,0.00000000,0.00000000,2.61081592,2,fundamental=Aave V3; side=long_token; status=protocol_fee_label_failed; score=40.38594250 || funding_spread=0.23454199; long=BinPerp; short=HlPerp || okx_hl_net24=0.00018362; capacity=47226.25921750,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep AAVE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
PENDLE,insufficient_cross_section_context,long_bias,58.32545116,42.12979484,0.00000000,0.00000000,0.19565632,2,fundamental=Pendle; side=long_token; status=protocol_fee_pending_forward_label; score=42.12979484 || funding_spread=0.02445704; long=HlPerp; short=BybitPerp,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep PENDLE as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
MORPHO,insufficient_cross_section_context,long_bias,57.88232822,41.65859782,0.00000000,0.00000000,0.22373040,2,fundamental=Morpho Blue; side=long_token; status=protocol_fee_pending_forward_label; score=41.65859782 || funding_spread=0.02796630; long=BinPerp; short=HlPerp || okx_hl_net24=-0.00085090; capacity=19691.86260000,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep MORPHO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
UNI,insufficient_cross_section_context,short_bias,50.53169428,-33.09330228,0.00000000,0.00000000,1.43839200,2,fundamental=Uniswap V4; side=watch_or_short; status=protocol_fee_pending_forward_label; score=47.27614612 || funding_spread=0.17979900; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00106405; capacity=14158.74972380,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep UNI as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
LDO,insufficient_cross_section_context,short_bias,50.01539120,0.00000000,0.00000000,-34.01539120,0.00000000,2,sector=Liquid Staking Governance Tokens; action=wait_for_label; context=-0.85038478 || funding_spread=0.00000000; long=BinPerp; short=BinPerp || okx_hl_net24=-0.00140707; capacity=5762.45107408,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep LDO as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
SOL,insufficient_cross_section_context,short_bias,49.35033072,-32.49973824,0.00000000,0.00000000,0.85059248,2,fundamental=Solana; side=watch_or_short; status=protocol_fee_pending_forward_label; score=46.42819748 || funding_spread=0.10632406; long=BybitPerp; short=HlPerp || okx_hl_net24=-0.00010178; capacity=2763003.78556790,none,"neutral universe, rebalance timestamp, forward labels, feature ablation, and transaction costs",keep SOL as context until another feature source appears,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5079335
