symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
SOL,split_lane_forward_label,196.00000000,mixed_direction_conflict,mixed,15,11,3,2,2,0,1,"sol_volume_price_dislocation, sol_1962237_event_crypto_hedge, solana_stablecoin_migration, sol_cross_modal_context, solana_go_sol_dex_pool",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label SOL per lane and compare direction, costs, depth, and failure regime separately"
ARB,split_lane_forward_label,177.50000000,mixed_direction_conflict,short,8,16,2,7,5,0,0,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ARB per lane and compare direction, costs, depth, and failure regime separately"
BTC,split_lane_forward_label,176.25790016,mixed_direction_conflict,relative_value,21,19,3,5,6,1,0,"btc_event_pressure_cluster, btc_20260626_medium_dated_delta_hedge_check, btc_20260619_short_dated_delta_hedge_check, btc_1962237_event_crypto_hedge, crypto_equity_proxy_lead_short",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BTC per lane and compare direction, costs, depth, and failure regime separately"
ZEC,split_lane_forward_label,175.04842879,mixed_direction_conflict,long,19,18,11,3,2,0,1,"zec_event_pressure_cluster, public_hypertracker_example_zec_wallet_flow_actionability, zec_maker_or_low_fee_small_execution_edge, zec_taker_small_execution_edge, zec_okx_liquidation_oi_intensity",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ZEC per lane and compare direction, costs, depth, and failure regime separately"
ETH,split_lane_forward_label,170.90170891,mixed_direction_conflict,relative_value,21,21,3,6,7,1,0,"public_hypertracker_example_eth_wallet_flow_actionability, eth_public_treasury_flow, eth_20260612_short_dated_delta_hedge_check, eth_1962237_event_crypto_hedge, eth_event_pressure_cluster",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ETH per lane and compare direction, costs, depth, and failure regime separately"
HYPE,split_lane_forward_label,164.50000000,mixed_direction_conflict,long,16,10,8,2,0,0,0,"hype_maker_or_low_fee_small_execution_edge, hype_taker_small_execution_edge, hype_event_pressure_cluster, hyperliquid_l1_stablecoin_migration, hype_volume_price_dislocation",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPE per lane and compare direction, costs, depth, and failure regime separately"
EIGEN,split_lane_forward_label,162.94824721,mixed_direction_conflict,long,5,3,2,1,0,0,0,"eigen_volume_price_dislocation, eigen_unlock_actionability, eigen_crowded_momentum_continuation_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label EIGEN per lane and compare direction, costs, depth, and failure regime separately"
NEAR,split_lane_forward_label,162.00000000,mixed_direction_conflict,long,10,10,4,1,3,0,0,"near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature, near_event_pressure_cluster, near_mean_funding_rate_binance_derivatives_symbol_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label NEAR per lane and compare direction, costs, depth, and failure regime separately"
UNI,split_lane_forward_label,158.50000000,mixed_direction_conflict,mixed,7,6,2,2,2,0,0,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label UNI per lane and compare direction, costs, depth, and failure regime separately"
BEAT,split_lane_forward_label,157.00000000,mixed_direction_conflict,long,7,5,4,1,0,0,0,"beat_okx_intensity_liquidation_reversal, beat_okx_liquidation_intensity_paper_gate, beatusdtm_kucoin_futures_positioning, beat_arcade_games_sector_rotation_context, beat_okx_liquidation_followup",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BEAT per lane and compare direction, costs, depth, and failure regime separately"
