symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
ZEC,split_lane_forward_label,185.39641744,mixed_direction_conflict,long,5,9,6,2,0,0,0,"zec_crowded_momentum_reversal_short_perp, zec_crowded_momentum_continuation_long_perp, zec_volume_price_dislocation, zec_attention_price_context, zec_institutional_flow_news_event",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ZEC per lane and compare direction, costs, depth, and failure regime separately"
PENGU,split_lane_forward_label,169.56870595,mixed_direction_conflict,long,4,4,2,1,0,0,0,"pengu_crowded_momentum_reversal_short_perp, pengu_attention_price_context, pengu_volume_price_dislocation, pengu_attention_funding_overlap",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label PENGU per lane and compare direction, costs, depth, and failure regime separately"
BTC,split_lane_forward_label,158.39856910,mixed_direction_conflict,relative_value,8,9,1,2,6,0,0,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc-25dec26_basis, btc-10jun26_basis",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BTC per lane and compare direction, costs, depth, and failure regime separately"
FET,split_lane_forward_label,152.87915020,mixed_direction_conflict,mixed,3,2,1,1,0,0,0,"fet_crowded_momentum_reversal_short_perp, fet_volume_price_dislocation",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label FET per lane and compare direction, costs, depth, and failure regime separately"
AAVE,confirmed_direction_forward_label,150.59800000,confirmed_long_cluster,long,3,4,4,0,0,0,0,"aave_fee_growth_price_context, aave_fee_yield_valuation, aave_volume_price_dislocation, aave_protocol_fee_growth",symbol cluster points mostly long,label AAVE long setup over short and medium horizons with costs
ZRO,confirmed_direction_forward_label,149.27202127,confirmed_short_cluster,short,3,2,0,2,0,0,0,"zro_validated_perp_crowding_reversion, zro_unlock_event",symbol cluster points mostly short,label ZRO short setup over short and medium horizons with costs
HYPE,split_lane_forward_label,146.26247490,mixed_direction_conflict,long,5,4,2,1,0,0,0,"hype_unlock_event, hype_attention_price_context, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPE per lane and compare direction, costs, depth, and failure regime separately"
SOL,split_lane_forward_label,143.51463797,mixed_direction_conflict,long,5,6,3,1,0,0,2,"solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label SOL per lane and compare direction, costs, depth, and failure regime separately"
JTO,split_lane_forward_label,133.13441499,mixed_direction_conflict,long,3,3,2,1,0,0,0,"jto_crowded_momentum_reversal_short_perp, jto_crowded_momentum_continuation_long_perp, jto_volume_price_dislocation",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label JTO per lane and compare direction, costs, depth, and failure regime separately"
JUP,confirmed_direction_forward_label,130.59262850,confirmed_long_cluster,long,2,3,3,0,0,0,0,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth",symbol cluster points mostly long,label JUP long setup over short and medium horizons with costs
UNI,confirmed_direction_forward_label,128.98232719,confirmed_long_cluster,long,2,3,3,0,0,0,0,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth",symbol cluster points mostly long,label UNI long setup over short and medium horizons with costs
DYDX,collect_cluster_observations,128.83956211,multi_source_watch,short,2,1,0,1,0,0,0,dydx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more DYDX observations and then rerun cluster conflict review
XMR,collect_cluster_observations,128.73037939,multi_source_watch,short,2,1,0,1,0,0,0,xmr_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more XMR observations and then rerun cluster conflict review
ETHFI,collect_cluster_observations,128.72714645,multi_source_watch,short,2,1,0,1,0,0,0,ethfi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more ETHFI observations and then rerun cluster conflict review
GRIFFAIN,collect_cluster_observations,128.72551848,multi_source_watch,short,2,1,0,1,0,0,0,griffain_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more GRIFFAIN observations and then rerun cluster conflict review
APEX,collect_cluster_observations,128.72296042,multi_source_watch,short,2,1,0,1,0,0,0,apex_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more APEX observations and then rerun cluster conflict review
MORPHO,confirmed_direction_forward_label,127.05616340,confirmed_long_cluster,long,2,3,3,0,0,0,0,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth",symbol cluster points mostly long,label MORPHO long setup over short and medium horizons with costs
CRV,confirmed_direction_forward_label,124.19473735,confirmed_long_cluster,long,2,2,2,0,0,0,0,"crv_fee_growth_price_context, crv_fee_yield_valuation",symbol cluster points mostly long,label CRV long setup over short and medium horizons with costs
WLD,repeat_single_candidate_observation,121.67504328,single_candidate_watch,short,1,1,0,1,0,0,0,wld_crowded_momentum_reversal_short_perp,candidate is promising but still one-lane or one-candidate,repeat WLD observation and require a second independent signal or fresh positive label
ONDO,mechanics_and_unwind_check,119.50000000,yield_cluster,yield,2,5,0,0,0,4,1,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate ONDO mechanics, access, liquidity, fees, and unwind path before any return label"
USDY,mechanics_and_unwind_check,119.50000000,yield_cluster,yield,2,5,0,0,0,4,1,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate USDY mechanics, access, liquidity, fees, and unwind path before any return label"
ETH,mechanics_and_unwind_check,115.83616231,relative_value_cluster,neutral,3,5,0,0,2,0,0,"eth-26mar27_basis, eth-12jun26_basis, okx_eth_chain_flow_context, eth_chain_flow_context, ethereum_stablecoin_migration","edge depends on structure, venue access, carry mechanics, or unwind path","validate ETH mechanics, access, liquidity, fees, and unwind path before any return label"
NEAR,confirmed_direction_forward_label,113.89487842,confirmed_long_cluster,long,3,2,2,0,0,0,0,"near_attention_price_context, near_protocol_activity_context",symbol cluster points mostly long,label NEAR long setup over short and medium horizons with costs
CFX,collect_cluster_observations,113.70646957,multi_source_watch,short,2,1,0,1,0,0,0,cfx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more CFX observations and then rerun cluster conflict review
LINK,split_lane_forward_label,113.62393676,mixed_direction_conflict,mixed,2,2,1,1,0,0,0,"gate_(futures)_link_usdt_positioning, link_protocol_activity_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label LINK per lane and compare direction, costs, depth, and failure regime separately"
HEMI,collect_cluster_observations,110.70586834,multi_source_watch,short,2,1,0,1,0,0,0,hemi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more HEMI observations and then rerun cluster conflict review
PENDLE,collect_cluster_observations,109.22141584,multi_source_watch,long,2,1,1,0,0,0,0,pendle_fee_growth_price_context,cluster needs more observations before promotion,collect more PENDLE observations and then rerun cluster conflict review
REUSD,collect_cluster_observations,108.50000000,multi_source_watch,mixed,2,2,0,0,0,1,1,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg",cluster needs more observations before promotion,collect more REUSD observations and then rerun cluster conflict review
APXUSD,collect_cluster_observations,108.50000000,multi_source_watch,mixed,2,2,0,0,0,1,1,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg",cluster needs more observations before promotion,collect more APXUSD observations and then rerun cluster conflict review
STABLE,collect_cluster_observations,108.42945011,multi_source_watch,neutral,2,3,1,0,0,0,0,"stable_extreme_funding_carry_long_perp, stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding",cluster needs more observations before promotion,collect more STABLE observations and then rerun cluster conflict review
MSTR,collect_cluster_observations,101.89856910,multi_source_watch,relative_value,2,1,0,0,1,0,0,mstr_btc_relative_value,cluster needs more observations before promotion,collect more MSTR observations and then rerun cluster conflict review
COINDESK,split_lane_forward_label,101.41585711,mixed_direction_conflict,mixed,1,2,1,1,0,0,0,"zec_narrative_event_news_event, btc_regulatory_risk_news_event",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label COINDESK per lane and compare direction, costs, depth, and failure regime separately"
MON,collect_cluster_observations,98.62377828,multi_source_watch,neutral,2,3,0,0,0,0,0,"mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context",cluster needs more observations before promotion,collect more MON observations and then rerun cluster conflict review
PMUSD,repeat_single_candidate_observation,97.00000000,single_candidate_watch,risk_or_avoid,1,1,0,0,0,0,1,pmusd_stablecoin_peg_stress,candidate is promising but still one-lane or one-candidate,repeat PMUSD observation and require a second independent signal or fresh positive label
