symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
NEAR,split_lane_forward_label,181.47756000,mixed_direction_conflict,neutral,11,17,5,1,3,0,0,"near_okx_exchange_catalyst_repeat_execution_gate, near_okx_on_chain_flow_repeat_execution_gate, near_hl_exchange_catalyst_repeat_execution_gate, near_hl_on_chain_flow_repeat_execution_gate, near_exchange_catalyst_repeat_15m",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label NEAR per lane and compare direction, costs, depth, and failure regime separately"
HYPE,split_lane_forward_label,180.15708301,mixed_direction_conflict,long,10,8,5,2,0,0,0,"hype_volume_price_dislocation, hype_microstructure_flow_paper_probe, hype_microstructure_flow_probe, hype_protocol_fee_actionability, hyperliquid_l1_stablecoin_migration",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPE per lane and compare direction, costs, depth, and failure regime separately"
ARB,split_lane_forward_label,177.50000000,mixed_direction_conflict,short,8,16,2,7,5,0,0,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ARB per lane and compare direction, costs, depth, and failure regime separately"
ETH,split_lane_forward_label,177.23702992,mixed_direction_conflict,mixed,8,11,2,1,4,0,0,"eth_volume_price_dislocation, eth_microstructure_flow_probe, ethereum_stablecoin_migration, eth-26mar27_basis, eth-12jun26_basis",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ETH per lane and compare direction, costs, depth, and failure regime separately"
SOL,split_lane_forward_label,176.66486916,mixed_direction_conflict,long,9,8,4,2,0,0,2,"sol_volume_price_dislocation, sol-usdt_coinup.io_(futures)_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label SOL per lane and compare direction, costs, depth, and failure regime separately"
ZEC,split_lane_forward_label,166.01337190,mixed_direction_conflict,long,4,8,4,2,1,0,0,"zec_crowded_momentum_reversal_actionability, zec_oi_unwind_watch, zec_attention_price_context, zec_institutional_flow_news_event, zec_narrative_event_news_event",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ZEC per lane and compare direction, costs, depth, and failure regime separately"
DOGE,split_lane_forward_label,162.72447000,mixed_direction_conflict,mixed,8,6,2,1,2,0,0,"doge_okx_intensity_liquidation_reversal, doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_okx_liquidation_intensity_paper_gate, doge_premium_close_short_opposite_intraday_paper_label",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label DOGE per lane and compare direction, costs, depth, and failure regime separately"
UNI,split_lane_forward_label,158.50000000,mixed_direction_conflict,mixed,7,6,2,2,2,0,0,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label UNI per lane and compare direction, costs, depth, and failure regime separately"
BTC,split_lane_forward_label,158.39856910,mixed_direction_conflict,relative_value,10,9,1,2,5,0,0,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc_l2_imbalance_probe, btc_long_atm_straddle_20260619_volatility_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BTC per lane and compare direction, costs, depth, and failure regime separately"
LINK,split_lane_forward_label,157.72297048,mixed_direction_conflict,long,4,3,2,1,0,0,0,"link_volume_price_dislocation, link_usdt_gate_(futures)_positioning, link_protocol_activity_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label LINK per lane and compare direction, costs, depth, and failure regime separately"
PEPE,confirmed_direction_forward_label,151.37158000,confirmed_long_cluster,long,6,4,4,0,0,0,0,"pepe_okx_intensity_liquidation_reversal, pepe_okx_liquidation_intensity_paper_gate, pepe_attention_price_context, pepe_okx_liquidation_followup",symbol cluster points mostly long,label PEPE long setup over short and medium horizons with costs
MEGA,confirmed_direction_forward_label,149.50000000,confirmed_long_cluster,mixed,3,4,2,0,0,0,0,"mega_microstructure_flow_paper_probe, mega_microstructure_flow_probe, mega_okx_exchange_catalyst_repeat_execution_gate, mega_exchange_catalyst_repeat_15m",symbol cluster points mostly mixed,label MEGA mixed setup over short and medium horizons with costs
MU,confirmed_direction_forward_label,147.31458000,confirmed_long_cluster,long,4,3,3,0,0,0,0,"mu_okx_intensity_liquidation_reversal, mu_okx_liquidation_intensity_paper_gate, mu_okx_liquidation_followup",symbol cluster points mostly long,label MU long setup over short and medium horizons with costs
ALLO,split_lane_forward_label,146.14065000,mixed_direction_conflict,short,4,4,1,2,0,0,0,"allo_okx_intensity_liquidation_continuation, allo_okx_liquidation_oi_intensity, allo_okx_liquidation_intensity_paper_gate, allo_okx_liquidation_followup",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ALLO per lane and compare direction, costs, depth, and failure regime separately"
MON,confirmed_direction_forward_label,144.82594094,confirmed_long_cluster,neutral,3,5,2,0,0,0,0,"mon_microstructure_flow_paper_probe, mon_microstructure_flow_probe, mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context",symbol cluster points mostly neutral,label MON neutral setup over short and medium horizons with costs
XAU,split_lane_forward_label,143.55896454,mixed_direction_conflict,long,3,3,2,1,0,0,0,"xau_okx_liquidation_oi_intensity, xau_okx_intensity_liquidation_continuation, xau_okx_liquidation_followup",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label XAU per lane and compare direction, costs, depth, and failure regime separately"
BEAT,split_lane_forward_label,143.37012095,mixed_direction_conflict,short,4,3,1,2,0,0,0,"beat_okx_liquidation_oi_intensity, beat_okx_liquidation_intensity_paper_gate, beat_okx_liquidation_followup",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BEAT per lane and compare direction, costs, depth, and failure regime separately"
LAB,confirmed_direction_forward_label,142.50000000,confirmed_short_cluster,short,5,3,0,3,0,0,0,"lab_okx_intensity_liquidation_reversal, lab_okx_liquidation_intensity_paper_gate, labusdtm_kucoin_futures_positioning",symbol cluster points mostly short,label LAB short setup over short and medium horizons with costs
CHIP,confirmed_direction_forward_label,141.27695558,confirmed_long_cluster,mixed,3,4,2,0,0,0,0,"chip_microstructure_flow_paper_probe, chip_microstructure_flow_probe, chip_okx_exchange_catalyst_repeat_execution_gate, chip_exchange_catalyst_repeat_15m",symbol cluster points mostly mixed,label CHIP mixed setup over short and medium horizons with costs
PIPPIN,confirmed_direction_forward_label,141.00000000,confirmed_long_cluster,long,4,3,3,0,0,0,0,"pippin_okx_intensity_liquidation_reversal, pippin_okx_liquidation_intensity_paper_gate, pippin_okx_liquidation_oi_intensity",symbol cluster points mostly long,label PIPPIN long setup over short and medium horizons with costs
ADA,split_lane_forward_label,139.00000000,mixed_direction_conflict,mixed,3,3,1,1,1,0,0,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ADA per lane and compare direction, costs, depth, and failure regime separately"
BSB,split_lane_forward_label,134.90609155,mixed_structure_conflict,mixed,3,2,0,1,1,0,0,"bsb_okx_liquidation_oi_intensity, bsb-usdt-perpetual_orangex_futures_positioning",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BSB per lane and compare direction, costs, depth, and failure regime separately"
ETHFI,collect_cluster_observations,132.90237184,multi_source_watch,short,2,1,0,1,0,0,0,ethfi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more ETHFI observations and then rerun cluster conflict review
DYDX,confirmed_direction_forward_label,132.00056417,confirmed_short_cluster,short,2,2,0,2,0,0,0,"dydx_validated_perp_crowding_reversion, dydx_crowded_momentum_reversal_actionability",symbol cluster points mostly short,label DYDX short setup over short and medium horizons with costs
OP,mechanics_and_unwind_check,131.00000000,relative_value_cluster,relative_value,4,4,0,0,3,0,0,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","edge depends on structure, venue access, carry mechanics, or unwind path","validate OP mechanics, access, liquidity, fees, and unwind path before any return label"
PENGU,split_lane_forward_label,127.71727293,mixed_direction_conflict,mixed,3,4,1,1,1,0,0,"pengu_attention_price_context, pengu_oi_unwind_watch, pengu_attention_funding_overlap, pengu_crowded_momentum_reversal_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label PENGU per lane and compare direction, costs, depth, and failure regime separately"
INJ,collect_cluster_observations,124.38969438,multi_source_watch,long,2,1,1,0,0,0,0,inj_volume_price_dislocation,cluster needs more observations before promotion,collect more INJ observations and then rerun cluster conflict review
FARTCOIN,collect_cluster_observations,121.81487682,multi_source_watch,long,2,1,1,0,0,0,0,fartcoin_volume_price_dislocation,cluster needs more observations before promotion,collect more FARTCOIN observations and then rerun cluster conflict review
XPL,collect_cluster_observations,121.80895486,multi_source_watch,long,2,1,1,0,0,0,0,xpl_volume_price_dislocation,cluster needs more observations before promotion,collect more XPL observations and then rerun cluster conflict review
VIRTUAL,collect_cluster_observations,120.36016453,multi_source_watch,long,2,1,1,0,0,0,0,virtual_volume_price_dislocation,cluster needs more observations before promotion,collect more VIRTUAL observations and then rerun cluster conflict review
BERA,confirmed_direction_forward_label,119.01898693,confirmed_long_cluster,long,1,2,2,0,0,0,0,"bera_microstructure_flow_paper_probe, bera_microstructure_flow_probe",symbol cluster points mostly long,label BERA long setup over short and medium horizons with costs
CFX,collect_cluster_observations,113.70646957,multi_source_watch,short,2,1,0,1,0,0,0,cfx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more CFX observations and then rerun cluster conflict review
JTO,repeat_single_candidate_observation,111.50000000,single_candidate_watch,neutral,1,1,0,0,0,0,0,jto_liquidation_repeat_15m,candidate is promising but still one-lane or one-candidate,repeat JTO observation and require a second independent signal or fresh positive label
HEMI,collect_cluster_observations,110.70586834,multi_source_watch,short,2,1,0,1,0,0,0,hemi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more HEMI observations and then rerun cluster conflict review
XAG,collect_cluster_observations,110.67255832,multi_source_watch,long,2,1,1,0,0,0,0,xag_okx_liquidation_oi_intensity,cluster needs more observations before promotion,collect more XAG observations and then rerun cluster conflict review
DASH,split_lane_forward_label,108.96757433,mixed_direction_conflict,mixed,1,2,1,1,0,0,0,"dash_oi_funding_crowding_watch, dash_crowded_momentum_reversal_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label DASH per lane and compare direction, costs, depth, and failure regime separately"
BCH,collect_cluster_observations,106.50000000,multi_source_watch,short,3,1,0,1,0,0,0,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,cluster needs more observations before promotion,collect more BCH observations and then rerun cluster conflict review
REDEMPTION,mechanics_and_unwind_check,104.11307580,yield_cluster,yield,2,4,0,0,0,4,0,"ethereum_mainstreet_msusd_yield_peg, arbitrum_usd-ai_susdai_yield_peg, bsc_unitas_susdu_yield_peg, ethereum_ethena-usde_susde_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate REDEMPTION mechanics, access, liquidity, fees, and unwind path before any return label"
MSTR,collect_cluster_observations,101.89856910,multi_source_watch,relative_value,2,1,0,0,1,0,0,mstr_btc_relative_value,cluster needs more observations before promotion,collect more MSTR observations and then rerun cluster conflict review
APT,repeat_single_candidate_observation,101.14022000,single_candidate_watch,long,1,1,1,0,0,0,0,apt_microstructure_flow_probe,candidate is promising but still one-lane or one-candidate,repeat APT observation and require a second independent signal or fresh positive label
OPS,mechanics_and_unwind_check,96.91324980,yield_cluster,yield,2,2,0,0,0,2,0,"ethereum_ember-protocol_usdc_yield_peg, ethereum_maple_usdt_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate OPS mechanics, access, liquidity, fees, and unwind path before any return label"
PENDLE,collect_cluster_observations,96.76085663,multi_source_watch,long,4,1,1,0,0,0,0,pendle_protocol_fee_actionability,cluster needs more observations before promotion,collect more PENDLE observations and then rerun cluster conflict review
TRX,collect_cluster_observations,96.66530428,multi_source_watch,mixed,2,2,0,1,0,0,0,"trx/usdt_coinw_(futures)_positioning, tron_stablecoin_migration",cluster needs more observations before promotion,collect more TRX observations and then rerun cluster conflict review
AI,collect_cluster_observations,95.83982970,multi_source_watch,mixed,2,2,0,0,0,1,0,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress",cluster needs more observations before promotion,collect more AI observations and then rerun cluster conflict review
UNITAS,collect_cluster_observations,95.72042940,multi_source_watch,mixed,2,2,0,0,0,1,0,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress",cluster needs more observations before promotion,collect more UNITAS observations and then rerun cluster conflict review
MAINSTREET,collect_cluster_observations,93.11307580,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MAINSTREET observations and then rerun cluster conflict review
MSUSD,collect_cluster_observations,93.11307580,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MSUSD observations and then rerun cluster conflict review
SUSDAI,collect_cluster_observations,92.83982970,multi_source_watch,yield,2,1,0,0,0,1,0,arbitrum_usd-ai_susdai_yield_peg,cluster needs more observations before promotion,collect more SUSDAI observations and then rerun cluster conflict review
SUSDU,collect_cluster_observations,92.72042940,multi_source_watch,yield,2,1,0,0,0,1,0,bsc_unitas_susdu_yield_peg,cluster needs more observations before promotion,collect more SUSDU observations and then rerun cluster conflict review
ETHENA,collect_cluster_observations,92.71614780,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more ETHENA observations and then rerun cluster conflict review
SUSDE,collect_cluster_observations,92.71614780,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more SUSDE observations and then rerun cluster conflict review
USDE,collect_cluster_observations,92.71614780,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more USDE observations and then rerun cluster conflict review
EMBER,collect_cluster_observations,91.91324980,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ember-protocol_usdc_yield_peg,cluster needs more observations before promotion,collect more EMBER observations and then rerun cluster conflict review
MAPLE,collect_cluster_observations,91.65064820,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_maple_usdt_yield_peg,cluster needs more observations before promotion,collect more MAPLE observations and then rerun cluster conflict review
SWEEP,mechanics_and_unwind_check,91.12921128,relative_value_cluster,relative_value,1,4,0,0,4,0,0,"eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability, btc_long_atm_straddle_20260626_volatility_actionability, eth_long_atm_straddle_20260612_volatility_actionability","edge depends on structure, venue access, carry mechanics, or unwind path","validate SWEEP mechanics, access, liquidity, fees, and unwind path before any return label"
STABLE,collect_cluster_observations,91.01023076,multi_source_watch,neutral,1,2,0,0,0,0,0,"stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding",cluster needs more observations before promotion,collect more STABLE observations and then rerun cluster conflict review
PURR,repeat_single_candidate_observation,90.74810318,single_candidate_watch,long,1,1,1,0,0,0,0,purr_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat PURR observation and require a second independent signal or fresh positive label
MSY,repeat_single_candidate_observation,90.08282490,single_candidate_watch,yield,1,1,0,0,0,1,0,ethereum_usdc_msy_lending_actionability,candidate is promising but still one-lane or one-candidate,repeat MSY observation and require a second independent signal or fresh positive label
XMR,collect_cluster_observations,89.59856388,multi_source_watch,mixed,2,2,0,1,0,0,0,"xmr_l2_imbalance_probe, xmr_extreme_funding_carry_actionability",cluster needs more observations before promotion,collect more XMR observations and then rerun cluster conflict review
IMX,repeat_single_candidate_observation,89.49493890,single_candidate_watch,long,1,1,1,0,0,0,0,imx_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat IMX observation and require a second independent signal or fresh positive label
WCT,repeat_single_candidate_observation,88.27917020,single_candidate_watch,neutral,1,1,0,0,0,0,0,wct_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat WCT observation and require a second independent signal or fresh positive label
POL,repeat_single_candidate_observation,87.00603058,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat POL observation and require a second independent signal or fresh positive label
REDUCE,repeat_single_candidate_observation,87.00603058,single_candidate_watch,short,1,1,0,1,0,0,0,polygon_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat REDUCE observation and require a second independent signal or fresh positive label
L1,repeat_single_candidate_observation,85.50951829,single_candidate_watch,neutral,1,1,0,0,0,0,0,hyperliquid_l1_stablecoin_migration,candidate is promising but still one-lane or one-candidate,repeat L1 observation and require a second independent signal or fresh positive label
SKHX,repeat_single_candidate_observation,85.08630697,single_candidate_watch,short,1,1,0,1,0,0,0,xyz:skhx-usd_hyperliquid_(futures)_positioning,candidate is promising but still one-lane or one-candidate,repeat SKHX observation and require a second independent signal or fresh positive label
INIT,repeat_single_candidate_observation,84.34941230,single_candidate_watch,neutral,1,1,0,0,0,0,0,init_bybitperp_binperp_funding,candidate is promising but still one-lane or one-candidate,repeat INIT observation and require a second independent signal or fresh positive label
USDY,collect_cluster_observations,83.33743160,multi_source_watch,yield,2,1,0,0,0,1,0,usdy_peg_anomaly_tradeability,cluster needs more observations before promotion,collect more USDY observations and then rerun cluster conflict review
