symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
ZEC,split_lane_forward_label,187.98984009,mixed_direction_conflict,long,5,10,6,2,1,0,0,"zec_crowded_momentum_reversal_short_perp, zec_crowded_momentum_continuation_long_perp, zec_oi_unwind_watch, zec_volume_price_dislocation, zec_attention_price_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ZEC per lane and compare direction, costs, depth, and failure regime separately"
ETH,split_lane_forward_label,182.97314901,mixed_structure_conflict,relative_value,5,8,0,1,4,0,0,"eth_crowded_momentum_reversal_short_perp, eth_long_vol_spread_20260626, eth_long_vol_spread_20260612, eth-26mar27_basis, eth-12jun26_basis",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ETH per lane and compare direction, costs, depth, and failure regime separately"
SOL,split_lane_forward_label,169.63081272,mixed_direction_conflict,long,6,7,3,2,0,0,2,"sol_crowded_momentum_reversal_short_perp, solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label SOL per lane and compare direction, costs, depth, and failure regime separately"
BTC,split_lane_forward_label,162.14123000,mixed_direction_conflict,relative_value,9,11,1,2,8,0,0,"btc_long_vol_spread_20260626, btc_long_vol_spread_20260619, mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BTC per lane and compare direction, costs, depth, and failure regime separately"
JTO,split_lane_forward_label,161.08678255,mixed_direction_conflict,long,3,3,2,1,0,0,0,"jto_crowded_momentum_reversal_short_perp, jto_crowded_momentum_continuation_long_perp, jto_volume_price_dislocation",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label JTO per lane and compare direction, costs, depth, and failure regime separately"
AAVE,confirmed_direction_forward_label,150.59800000,confirmed_long_cluster,long,3,4,4,0,0,0,0,"aave_fee_growth_price_context, aave_fee_yield_valuation, aave_volume_price_dislocation, aave_protocol_fee_growth",symbol cluster points mostly long,label AAVE long setup over short and medium horizons with costs
ZRO,confirmed_direction_forward_label,149.27202127,confirmed_short_cluster,short,3,2,0,2,0,0,0,"zro_validated_perp_crowding_reversion, zro_unlock_event",symbol cluster points mostly short,label ZRO short setup over short and medium horizons with costs
HYPE,split_lane_forward_label,146.26247490,mixed_direction_conflict,long,5,4,2,1,0,0,0,"hype_unlock_event, hype_attention_price_context, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPE per lane and compare direction, costs, depth, and failure regime separately"
PENGU,split_lane_forward_label,135.21727293,mixed_structure_conflict,long,4,4,2,0,1,0,0,"pengu_attention_price_context, pengu_oi_unwind_watch, pengu_volume_price_dislocation, pengu_attention_funding_overlap",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label PENGU per lane and compare direction, costs, depth, and failure regime separately"
JUP,confirmed_direction_forward_label,130.59262850,confirmed_long_cluster,long,2,3,3,0,0,0,0,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth",symbol cluster points mostly long,label JUP long setup over short and medium horizons with costs
UNI,confirmed_direction_forward_label,128.98232719,confirmed_long_cluster,long,2,3,3,0,0,0,0,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth",symbol cluster points mostly long,label UNI long setup over short and medium horizons with costs
DYDX,collect_cluster_observations,128.83956211,multi_source_watch,short,2,1,0,1,0,0,0,dydx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more DYDX observations and then rerun cluster conflict review
XMR,collect_cluster_observations,128.73037939,multi_source_watch,short,2,1,0,1,0,0,0,xmr_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more XMR observations and then rerun cluster conflict review
ETHFI,collect_cluster_observations,128.72714645,multi_source_watch,short,2,1,0,1,0,0,0,ethfi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more ETHFI observations and then rerun cluster conflict review
GRIFFAIN,collect_cluster_observations,128.72551848,multi_source_watch,short,2,1,0,1,0,0,0,griffain_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more GRIFFAIN observations and then rerun cluster conflict review
APEX,collect_cluster_observations,128.72296042,multi_source_watch,short,2,1,0,1,0,0,0,apex_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more APEX observations and then rerun cluster conflict review
DASH,confirmed_direction_forward_label,128.35472982,confirmed_long_cluster,long,1,2,2,0,0,0,0,"dash_crowded_momentum_continuation_long_perp, dash_oi_funding_crowding_watch",symbol cluster points mostly long,label DASH long setup over short and medium horizons with costs
BABY,confirmed_direction_forward_label,128.11077473,confirmed_long_cluster,long,1,2,2,0,0,0,0,"baby_mark_oracle_reversion_long_perp, baby_extreme_funding_carry_long_perp",symbol cluster points mostly long,label BABY long setup over short and medium horizons with costs
NEAR,confirmed_direction_forward_label,127.58374770,confirmed_long_cluster,long,4,3,3,0,0,0,0,"near_oi_funding_crowding_watch, near_attention_price_context, near_protocol_activity_context",symbol cluster points mostly long,label NEAR long setup over short and medium horizons with costs
