symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
HYPE,split_lane_forward_label,180.68885991,mixed_direction_conflict,long,13,9,5,3,0,0,0,"hype_volume_price_dislocation, hype_microstructure_flow_paper_probe, hype_microstructure_flow_probe, hype_maker_or_low_fee_small_execution_edge, hype_attention_price_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPE per lane and compare direction, costs, depth, and failure regime separately"
BTC,split_lane_forward_label,178.98849353,mixed_direction_conflict,short,17,17,1,7,5,1,0,"btc_event_pressure_cluster, btc_20260619_short_dated_delta_hedge_check, btc_20260612_short_dated_delta_hedge_check, mstr_btc_relative_value, crypto_equity_proxy_lead_short",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BTC per lane and compare direction, costs, depth, and failure regime separately"
SOL,split_lane_forward_label,177.65971677,mixed_direction_conflict,long,16,11,7,2,0,0,0,"sol_volume_price_dislocation, solana_stablecoin_migration, sol_maker_or_low_fee_small_execution_edge, sol_event_pressure_cluster, sol_taker_small_execution_edge",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label SOL per lane and compare direction, costs, depth, and failure regime separately"
ARB,split_lane_forward_label,177.50000000,mixed_direction_conflict,short,8,16,2,7,5,0,0,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ARB per lane and compare direction, costs, depth, and failure regime separately"
NEAR,split_lane_forward_label,175.45007548,mixed_direction_conflict,long,10,12,6,1,3,0,0,"near_microstructure_flow_paper_probe, near_microstructure_flow_probe, near_maker_or_low_fee_small_execution_edge, near_taker_small_execution_edge, near_sum_top_long_short_ratio_intraday_derivatives_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label NEAR per lane and compare direction, costs, depth, and failure regime separately"
ETH,split_lane_forward_label,170.89371063,mixed_direction_conflict,mixed,18,21,3,6,5,1,0,"public_hypertracker_example_eth_wallet_flow_actionability, eth_microstructure_flow_probe, eth_20260619_short_dated_delta_hedge_check, eth_20260626_medium_dated_delta_hedge_check, crypto_equity_proxy_lead_short",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ETH per lane and compare direction, costs, depth, and failure regime separately"
ZEC,split_lane_forward_label,169.33401304,mixed_direction_conflict,long,12,13,8,2,2,0,0,"public_hypertracker_example_zec_wallet_flow_actionability, zec_event_pressure_cluster, zec_oi_unwind_watch, zec_perp_whitebit_futures_positioning, zec_attention_price_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ZEC per lane and compare direction, costs, depth, and failure regime separately"
DOGE,split_lane_forward_label,162.72447000,mixed_direction_conflict,mixed,8,6,2,1,2,0,0,"doge_okx_intensity_liquidation_reversal, doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_okx_liquidation_intensity_paper_gate, doge_premium_close_short_opposite_intraday_paper_label",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label DOGE per lane and compare direction, costs, depth, and failure regime separately"
INJ,split_lane_forward_label,159.36779793,mixed_structure_conflict,mixed,4,2,1,0,1,0,0,"inj_volume_price_dislocation, inj_context_required_execution_edge",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label INJ per lane and compare direction, costs, depth, and failure regime separately"
CHIP,confirmed_direction_forward_label,159.29951000,confirmed_long_cluster,long,6,5,4,0,0,0,0,"chip_okx_exchange_catalyst_repeat_execution_gate, chip_exchange_catalyst_repeat_15m, chip_microstructure_flow_paper_probe, chip_microstructure_flow_probe, chip_event_pressure_cluster",symbol cluster points mostly long,label CHIP long setup over short and medium horizons with costs
UNI,split_lane_forward_label,158.50000000,mixed_direction_conflict,mixed,7,6,2,2,2,0,0,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label UNI per lane and compare direction, costs, depth, and failure regime separately"
EIGEN,split_lane_forward_label,158.44815802,mixed_direction_conflict,mixed,4,2,1,1,0,0,0,"eigen_volume_price_dislocation, eigen_unlock_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label EIGEN per lane and compare direction, costs, depth, and failure regime separately"
BEAT,split_lane_forward_label,155.37012095,mixed_direction_conflict,short,7,6,1,3,1,0,1,"beat_okx_liquidation_oi_intensity, beat_okx_liquidation_intensity_paper_gate, beatusdtm_kucoin_futures_positioning, beat-usdt-perpetual_orangex_futures_positioning, beat_attention_price_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BEAT per lane and compare direction, costs, depth, and failure regime separately"
ALLO,split_lane_forward_label,152.14065000,mixed_direction_conflict,short,6,5,1,2,0,0,1,"allo_okx_intensity_liquidation_continuation, allo_okx_liquidation_oi_intensity, allo_okx_liquidation_intensity_paper_gate, allo_attention_price_context, allo_okx_liquidation_followup",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ALLO per lane and compare direction, costs, depth, and failure regime separately"
MU,confirmed_direction_forward_label,147.31458000,confirmed_long_cluster,long,4,3,3,0,0,0,0,"mu_okx_intensity_liquidation_reversal, mu_okx_liquidation_intensity_paper_gate, mu_okx_liquidation_followup",symbol cluster points mostly long,label MU long setup over short and medium horizons with costs
AAVE,confirmed_direction_forward_label,146.09622170,confirmed_long_cluster,long,9,6,5,0,0,0,0,"aave_event_pressure_cluster, aave_attention_price_context, aave_validated_perp_crowding_reversion, aave_attention_funding_overlap, aave_protocol_fee_actionability",symbol cluster points mostly long,label AAVE long setup over short and medium horizons with costs
PEPE,confirmed_direction_forward_label,145.37158000,confirmed_long_cluster,long,4,3,3,0,0,0,0,"pepe_okx_intensity_liquidation_reversal, pepe_okx_liquidation_intensity_paper_gate, pepe_okx_liquidation_followup",symbol cluster points mostly long,label PEPE long setup over short and medium horizons with costs
APT,split_lane_forward_label,145.19318663,mixed_structure_conflict,mixed,4,2,1,0,1,0,0,"public_hypertracker_example_apt_wallet_flow_actionability, apt_microstructure_flow_probe",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label APT per lane and compare direction, costs, depth, and failure regime separately"
XAU,split_lane_forward_label,143.55896454,mixed_direction_conflict,long,3,3,2,1,0,0,0,"xau_okx_liquidation_oi_intensity, xau_okx_intensity_liquidation_continuation, xau_okx_liquidation_followup",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label XAU per lane and compare direction, costs, depth, and failure regime separately"
LAB,confirmed_direction_forward_label,142.50000000,confirmed_short_cluster,short,5,3,0,3,0,0,0,"lab_okx_intensity_liquidation_reversal, lab_okx_liquidation_intensity_paper_gate, labusdt_umcbl_bitget_futures_positioning",symbol cluster points mostly short,label LAB short setup over short and medium horizons with costs
PIPPIN,confirmed_direction_forward_label,141.00000000,confirmed_long_cluster,long,4,3,3,0,0,0,0,"pippin_okx_intensity_liquidation_reversal, pippin_okx_liquidation_intensity_paper_gate, pippin_okx_liquidation_oi_intensity",symbol cluster points mostly long,label PIPPIN long setup over short and medium horizons with costs
ADA,split_lane_forward_label,139.00000000,mixed_direction_conflict,mixed,3,3,1,1,1,0,0,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ADA per lane and compare direction, costs, depth, and failure regime separately"
MON,confirmed_direction_forward_label,131.32594094,confirmed_long_cluster,long,2,3,2,0,0,0,0,"mon_microstructure_flow_paper_probe, mon_microstructure_flow_probe, okx_mon_chain_flow_context",symbol cluster points mostly long,label MON long setup over short and medium horizons with costs
OP,mechanics_and_unwind_check,131.00000000,relative_value_cluster,relative_value,4,4,0,0,3,0,0,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","edge depends on structure, venue access, carry mechanics, or unwind path","validate OP mechanics, access, liquidity, fees, and unwind path before any return label"
MEGA,confirmed_direction_forward_label,128.50000000,confirmed_long_cluster,long,1,2,2,0,0,0,0,"mega_microstructure_flow_paper_probe, mega_microstructure_flow_probe",symbol cluster points mostly long,label MEGA long setup over short and medium horizons with costs
CATEGORY,confirmed_direction_forward_label,123.25883870,confirmed_long_cluster,long,2,8,8,0,0,0,0,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",symbol cluster points mostly long,label CATEGORY long setup over short and medium horizons with costs
CONSTITUENT,confirmed_direction_forward_label,123.25883870,confirmed_long_cluster,long,2,8,8,0,0,0,0,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",symbol cluster points mostly long,label CONSTITUENT long setup over short and medium horizons with costs
ROTATION,confirmed_direction_forward_label,123.25883870,confirmed_long_cluster,long,2,8,8,0,0,0,0,"zec_privacy_sector_rotation_context, zec_quantum_resistant_sector_rotation_context, zec_zero_knowledge_zk_sector_rotation_context, zec_privacy_coins_sector_rotation_context, hmstr_arcade_games_sector_rotation_context",symbol cluster points mostly long,label ROTATION long setup over short and medium horizons with costs
