symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
BTC,split_lane_forward_label,180.43589886,mixed_direction_conflict,relative_value,18,15,1,4,7,0,0,"btc_1971905_event_crypto_hedge, btc_2176262_event_crypto_hedge, btc_event_pressure_cluster, btc_20260612_short_dated_delta_hedge_check, btc_2466411_event_crypto_hedge",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BTC per lane and compare direction, costs, depth, and failure regime separately"
HYPE,split_lane_forward_label,180.15708301,mixed_direction_conflict,mixed,13,8,4,4,0,0,0,"hype_volume_price_dislocation, hype_microstructure_flow_paper_probe, hype_microstructure_flow_probe, hype_maker_or_low_fee_small_execution_edge, public_hypertracker_example_hype_wallet_flow_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPE per lane and compare direction, costs, depth, and failure regime separately"
ETH,split_lane_forward_label,179.49230897,mixed_direction_conflict,relative_value,15,19,2,3,9,0,0,"eth_1971905_event_crypto_hedge, eth_2176262_event_crypto_hedge, eth_volume_price_dislocation, public_hypertracker_example_eth_wallet_flow_actionability, eth_microstructure_flow_probe",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ETH per lane and compare direction, costs, depth, and failure regime separately"
ZEC,split_lane_forward_label,178.23497210,mixed_direction_conflict,long,9,10,4,2,2,0,0,"zec_event_pressure_cluster, zec_crowded_momentum_reversal_actionability, public_hypertracker_example_zec_wallet_flow_actionability, zec_oi_unwind_watch, zec_attention_price_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ZEC per lane and compare direction, costs, depth, and failure regime separately"
SOL,split_lane_forward_label,178.07692414,mixed_direction_conflict,long,20,14,5,3,2,0,2,"sol_1971905_event_crypto_hedge, sol_volume_price_dislocation, sol_maker_or_low_fee_small_execution_edge, solana_stablecoin_migration, sol_event_pressure_cluster",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label SOL per lane and compare direction, costs, depth, and failure regime separately"
ARB,split_lane_forward_label,177.50000000,mixed_direction_conflict,short,8,16,2,7,5,0,0,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ARB per lane and compare direction, costs, depth, and failure regime separately"
NEAR,split_lane_forward_label,175.45007548,mixed_direction_conflict,long,13,14,8,1,3,0,0,"near_microstructure_flow_paper_probe, near_microstructure_flow_probe, near_maker_or_low_fee_small_execution_edge, near_taker_small_execution_edge, near_sum_top_long_short_ratio_intraday_derivatives_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label NEAR per lane and compare direction, costs, depth, and failure regime separately"
DOGE,split_lane_forward_label,162.72447000,mixed_direction_conflict,mixed,8,6,2,1,2,0,0,"doge_okx_intensity_liquidation_reversal, doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_okx_liquidation_intensity_paper_gate, doge_premium_close_short_opposite_intraday_paper_label",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label DOGE per lane and compare direction, costs, depth, and failure regime separately"
INJ,split_lane_forward_label,159.38969438,mixed_structure_conflict,mixed,4,2,1,0,1,0,0,"inj_volume_price_dislocation, inj_context_required_execution_edge",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label INJ per lane and compare direction, costs, depth, and failure regime separately"
CHIP,confirmed_direction_forward_label,159.29951000,confirmed_long_cluster,long,6,5,4,0,0,0,0,"chip_okx_exchange_catalyst_repeat_execution_gate, chip_exchange_catalyst_repeat_15m, chip_microstructure_flow_paper_probe, chip_microstructure_flow_probe, chip_event_pressure_cluster",symbol cluster points mostly long,label CHIP long setup over short and medium horizons with costs
UNI,split_lane_forward_label,158.50000000,mixed_direction_conflict,mixed,7,6,2,2,2,0,0,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label UNI per lane and compare direction, costs, depth, and failure regime separately"
LINK,split_lane_forward_label,157.72297048,mixed_direction_conflict,long,4,3,2,1,0,0,0,"link_volume_price_dislocation, link_usdt_gate_(futures)_positioning, link_protocol_activity_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label LINK per lane and compare direction, costs, depth, and failure regime separately"
ALLO,split_lane_forward_label,152.14065000,mixed_direction_conflict,short,6,5,1,2,0,0,1,"allo_okx_intensity_liquidation_continuation, allo_okx_liquidation_oi_intensity, allo_okx_liquidation_intensity_paper_gate, allo_attention_price_context, allo_okx_liquidation_followup",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ALLO per lane and compare direction, costs, depth, and failure regime separately"
BEAT,split_lane_forward_label,149.37012095,mixed_direction_conflict,short,6,4,1,2,0,0,1,"beat_okx_liquidation_oi_intensity, beat_okx_liquidation_intensity_paper_gate, beat_attention_price_context, beat_okx_liquidation_followup",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BEAT per lane and compare direction, costs, depth, and failure regime separately"
VIRTUAL,confirmed_direction_forward_label,148.36016453,confirmed_long_cluster,long,4,2,2,0,0,0,0,"virtual_volume_price_dislocation, virtual_validated_perp_crowding_reversion",symbol cluster points mostly long,label VIRTUAL long setup over short and medium horizons with costs
MU,confirmed_direction_forward_label,147.31458000,confirmed_long_cluster,long,4,3,3,0,0,0,0,"mu_okx_intensity_liquidation_reversal, mu_okx_liquidation_intensity_paper_gate, mu_okx_liquidation_followup",symbol cluster points mostly long,label MU long setup over short and medium horizons with costs
PEPE,confirmed_direction_forward_label,145.37158000,confirmed_long_cluster,long,4,3,3,0,0,0,0,"pepe_okx_intensity_liquidation_reversal, pepe_okx_liquidation_intensity_paper_gate, pepe_okx_liquidation_followup",symbol cluster points mostly long,label PEPE long setup over short and medium horizons with costs
APT,split_lane_forward_label,145.19274823,mixed_structure_conflict,mixed,4,2,1,0,1,0,0,"public_hypertracker_example_apt_wallet_flow_actionability, apt_microstructure_flow_probe",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label APT per lane and compare direction, costs, depth, and failure regime separately"
XAU,split_lane_forward_label,143.55896454,mixed_direction_conflict,long,3,3,2,1,0,0,0,"xau_okx_liquidation_oi_intensity, xau_okx_intensity_liquidation_continuation, xau_okx_liquidation_followup",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label XAU per lane and compare direction, costs, depth, and failure regime separately"
