symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
BTC,split_lane_forward_label,161.60780557,mixed_direction_conflict,relative_value,9,11,1,2,8,0,0,"btc_short_put_spread_20260609, btc_short_put_spread_20260610, mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BTC per lane and compare direction, costs, depth, and failure regime separately"
ETH,split_lane_forward_label,151.79678581,mixed_structure_conflict,relative_value,7,10,3,0,4,0,0,"eth-12jun26_basis, eth-26mar27_basis, eth_attention_price_context, eth_calendar_spread_20260612, eth_institutional_flow_news_event",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ETH per lane and compare direction, costs, depth, and failure regime separately"
ZEC,split_lane_forward_label,151.31101548,mixed_direction_conflict,long,6,9,5,3,0,0,0,"whitebit_futures_zec_perp_positioning, zec_attention_price_context, zec_volume_price_dislocation, zec_crowded_momentum_continuation_long_perp, zec_crowded_momentum_reversal_short_perp",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ZEC per lane and compare direction, costs, depth, and failure regime separately"
ZRO,confirmed_direction_forward_label,149.27202127,confirmed_short_cluster,short,3,2,0,2,0,0,0,"zro_validated_perp_crowding_reversion, zro_unlock_event",symbol cluster points mostly short,label ZRO short setup over short and medium horizons with costs
SOL,split_lane_forward_label,146.61716518,mixed_direction_conflict,long,5,7,3,2,0,0,2,"solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, kucoin_futures_solusdtm_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label SOL per lane and compare direction, costs, depth, and failure regime separately"
JTO,split_lane_forward_label,145.00625291,mixed_direction_conflict,long,5,5,3,1,0,0,0,"jto_l2_imbalance_probe, jto_volume_price_dislocation, jto_okx_liquidation_continuation, jto_crowded_momentum_continuation_long_perp, jto_crowded_momentum_reversal_short_perp",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label JTO per lane and compare direction, costs, depth, and failure regime separately"
ONDO,split_lane_forward_label,145.00000000,mixed_structure_conflict,yield,3,6,0,1,0,4,1,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ONDO per lane and compare direction, costs, depth, and failure regime separately"
AAVE,confirmed_direction_forward_label,141.28950000,confirmed_long_cluster,long,3,4,4,0,0,0,0,"aave_fee_growth_price_context, aave_fee_yield_valuation, aave_volume_price_dislocation, aave_protocol_fee_growth",symbol cluster points mostly long,label AAVE long setup over short and medium horizons with costs
HYPE,split_lane_forward_label,134.26628722,mixed_direction_conflict,mixed,3,3,1,1,0,0,0,"hype_unlock_event, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPE per lane and compare direction, costs, depth, and failure regime separately"
JUP,confirmed_direction_forward_label,131.43453490,confirmed_long_cluster,long,2,3,3,0,0,0,0,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth",symbol cluster points mostly long,label JUP long setup over short and medium horizons with costs
UNI,confirmed_direction_forward_label,129.79107844,confirmed_long_cluster,long,2,3,3,0,0,0,0,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth",symbol cluster points mostly long,label UNI long setup over short and medium horizons with costs
DYDX,collect_cluster_observations,128.83956211,multi_source_watch,short,2,1,0,1,0,0,0,dydx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more DYDX observations and then rerun cluster conflict review
XMR,collect_cluster_observations,128.73037939,multi_source_watch,short,2,1,0,1,0,0,0,xmr_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more XMR observations and then rerun cluster conflict review
ETHFI,collect_cluster_observations,128.72714645,multi_source_watch,short,2,1,0,1,0,0,0,ethfi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more ETHFI observations and then rerun cluster conflict review
GRIFFAIN,collect_cluster_observations,128.72551848,multi_source_watch,short,2,1,0,1,0,0,0,griffain_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more GRIFFAIN observations and then rerun cluster conflict review
APEX,collect_cluster_observations,128.72296042,multi_source_watch,short,2,1,0,1,0,0,0,apex_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more APEX observations and then rerun cluster conflict review
MORPHO,confirmed_direction_forward_label,128.08601650,confirmed_long_cluster,long,2,3,3,0,0,0,0,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth",symbol cluster points mostly long,label MORPHO long setup over short and medium horizons with costs
CRV,confirmed_direction_forward_label,124.91753348,confirmed_long_cluster,long,2,2,2,0,0,0,0,"crv_fee_growth_price_context, crv_fee_yield_valuation",symbol cluster points mostly long,label CRV long setup over short and medium horizons with costs
USDY,mechanics_and_unwind_check,119.50000000,yield_cluster,yield,2,5,0,0,0,4,1,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate USDY mechanics, access, liquidity, fees, and unwind path before any return label"
CFX,collect_cluster_observations,113.70646957,multi_source_watch,short,2,1,0,1,0,0,0,cfx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more CFX observations and then rerun cluster conflict review
HEMI,collect_cluster_observations,110.70586834,multi_source_watch,short,2,1,0,1,0,0,0,hemi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more HEMI observations and then rerun cluster conflict review
PENDLE,collect_cluster_observations,109.92389394,multi_source_watch,long,2,1,1,0,0,0,0,pendle_fee_growth_price_context,cluster needs more observations before promotion,collect more PENDLE observations and then rerun cluster conflict review
REUSD,collect_cluster_observations,108.50000000,multi_source_watch,mixed,2,2,0,0,0,1,1,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg",cluster needs more observations before promotion,collect more REUSD observations and then rerun cluster conflict review
