symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
ARB,split_lane_forward_label,177.50000000,mixed_direction_conflict,short,8,16,2,7,5,0,0,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ARB per lane and compare direction, costs, depth, and failure regime separately"
ETH,split_lane_forward_label,177.24131003,mixed_direction_conflict,mixed,8,10,1,1,4,0,0,"eth_volume_price_dislocation, ethereum_stablecoin_migration, eth-26mar27_basis, eth-12jun26_basis, eth_l2_imbalance_probe",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ETH per lane and compare direction, costs, depth, and failure regime separately"
SOL,split_lane_forward_label,176.67039623,mixed_direction_conflict,long,9,8,4,2,0,0,2,"sol_volume_price_dislocation, sol-usdt_coinup.io_(futures)_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label SOL per lane and compare direction, costs, depth, and failure regime separately"
HYPE,split_lane_forward_label,174.19374849,mixed_direction_conflict,long,9,6,3,2,0,0,0,"hype_volume_price_dislocation, hype_protocol_fee_actionability, hyperliquid_l1_stablecoin_migration, hype_attention_price_context, hype_protocol_fee_growth",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPE per lane and compare direction, costs, depth, and failure regime separately"
ZEC,split_lane_forward_label,166.01337190,mixed_direction_conflict,long,4,8,4,2,1,0,0,"zec_crowded_momentum_reversal_actionability, zec_oi_unwind_watch, zec_attention_price_context, zec_institutional_flow_news_event, zec_narrative_event_news_event",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ZEC per lane and compare direction, costs, depth, and failure regime separately"
NEAR,split_lane_forward_label,161.50000000,mixed_direction_conflict,mixed,8,9,3,1,3,0,0,"near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature, near_mean_funding_rate_binance_derivatives_symbol_feature, near_sum_funding_rate_binance_derivatives_symbol_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label NEAR per lane and compare direction, costs, depth, and failure regime separately"
UNI,split_lane_forward_label,158.50000000,mixed_direction_conflict,mixed,7,6,2,2,2,0,0,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label UNI per lane and compare direction, costs, depth, and failure regime separately"
BTC,split_lane_forward_label,158.39856910,mixed_direction_conflict,relative_value,10,9,1,2,5,0,0,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc_l2_imbalance_probe, btc_long_atm_straddle_20260619_volatility_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BTC per lane and compare direction, costs, depth, and failure regime separately"
LINK,split_lane_forward_label,157.72778807,mixed_direction_conflict,long,4,3,2,1,0,0,0,"link_volume_price_dislocation, link_usdt_gate_(futures)_positioning, link_protocol_activity_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label LINK per lane and compare direction, costs, depth, and failure regime separately"
DOGE,split_lane_forward_label,149.50000000,mixed_structure_conflict,relative_value,4,4,0,1,2,0,0,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label DOGE per lane and compare direction, costs, depth, and failure regime separately"
ADA,split_lane_forward_label,139.00000000,mixed_direction_conflict,mixed,3,3,1,1,1,0,0,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ADA per lane and compare direction, costs, depth, and failure regime separately"
ETHFI,collect_cluster_observations,132.90237184,multi_source_watch,short,2,1,0,1,0,0,0,ethfi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more ETHFI observations and then rerun cluster conflict review
DYDX,confirmed_direction_forward_label,132.00056417,confirmed_short_cluster,short,2,2,0,2,0,0,0,"dydx_validated_perp_crowding_reversion, dydx_crowded_momentum_reversal_actionability",symbol cluster points mostly short,label DYDX short setup over short and medium horizons with costs
OP,mechanics_and_unwind_check,131.00000000,relative_value_cluster,relative_value,4,4,0,0,3,0,0,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","edge depends on structure, venue access, carry mechanics, or unwind path","validate OP mechanics, access, liquidity, fees, and unwind path before any return label"
PENGU,split_lane_forward_label,127.71727293,mixed_direction_conflict,mixed,3,4,1,1,1,0,0,"pengu_attention_price_context, pengu_oi_unwind_watch, pengu_attention_funding_overlap, pengu_crowded_momentum_reversal_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label PENGU per lane and compare direction, costs, depth, and failure regime separately"
INJ,collect_cluster_observations,124.36272230,multi_source_watch,long,2,1,1,0,0,0,0,inj_volume_price_dislocation,cluster needs more observations before promotion,collect more INJ observations and then rerun cluster conflict review
FARTCOIN,collect_cluster_observations,121.81422907,multi_source_watch,long,2,1,1,0,0,0,0,fartcoin_volume_price_dislocation,cluster needs more observations before promotion,collect more FARTCOIN observations and then rerun cluster conflict review
XPL,collect_cluster_observations,121.78799335,multi_source_watch,long,2,1,1,0,0,0,0,xpl_volume_price_dislocation,cluster needs more observations before promotion,collect more XPL observations and then rerun cluster conflict review
PUMP,collect_cluster_observations,121.30208132,multi_source_watch,long,2,1,1,0,0,0,0,pump_volume_price_dislocation,cluster needs more observations before promotion,collect more PUMP observations and then rerun cluster conflict review
PEPE,confirmed_direction_forward_label,113.79157410,confirmed_long_cluster,long,3,2,2,0,0,0,0,"pepe_attention_price_context, pepe_okx_liquidation_followup",symbol cluster points mostly long,label PEPE long setup over short and medium horizons with costs
CFX,collect_cluster_observations,113.70646957,multi_source_watch,short,2,1,0,1,0,0,0,cfx_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more CFX observations and then rerun cluster conflict review
HEMI,collect_cluster_observations,110.70586834,multi_source_watch,short,2,1,0,1,0,0,0,hemi_validated_perp_crowding_reversion,cluster needs more observations before promotion,collect more HEMI observations and then rerun cluster conflict review
DASH,split_lane_forward_label,108.96757433,mixed_direction_conflict,mixed,1,2,1,1,0,0,0,"dash_oi_funding_crowding_watch, dash_crowded_momentum_reversal_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label DASH per lane and compare direction, costs, depth, and failure regime separately"
BCH,collect_cluster_observations,106.50000000,multi_source_watch,short,3,1,0,1,0,0,0,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,cluster needs more observations before promotion,collect more BCH observations and then rerun cluster conflict review
REDEMPTION,mechanics_and_unwind_check,104.11307580,yield_cluster,yield,2,4,0,0,0,4,0,"ethereum_mainstreet_msusd_yield_peg, arbitrum_usd-ai_susdai_yield_peg, bsc_unitas_susdu_yield_peg, ethereum_ethena-usde_susde_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate REDEMPTION mechanics, access, liquidity, fees, and unwind path before any return label"
MSTR,collect_cluster_observations,101.89856910,multi_source_watch,relative_value,2,1,0,0,1,0,0,mstr_btc_relative_value,cluster needs more observations before promotion,collect more MSTR observations and then rerun cluster conflict review
MON,collect_cluster_observations,98.62377828,multi_source_watch,neutral,2,3,0,0,0,0,0,"mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context",cluster needs more observations before promotion,collect more MON observations and then rerun cluster conflict review
OPS,mechanics_and_unwind_check,96.91324980,yield_cluster,yield,2,2,0,0,0,2,0,"ethereum_ember-protocol_usdc_yield_peg, ethereum_maple_usdt_yield_peg","edge depends on structure, venue access, carry mechanics, or unwind path","validate OPS mechanics, access, liquidity, fees, and unwind path before any return label"
PENDLE,collect_cluster_observations,96.76085663,multi_source_watch,long,4,1,1,0,0,0,0,pendle_protocol_fee_actionability,cluster needs more observations before promotion,collect more PENDLE observations and then rerun cluster conflict review
TRX,collect_cluster_observations,96.66530428,multi_source_watch,mixed,2,2,0,1,0,0,0,"trx/usdt_coinw_(futures)_positioning, tron_stablecoin_migration",cluster needs more observations before promotion,collect more TRX observations and then rerun cluster conflict review
AI,collect_cluster_observations,95.83982970,multi_source_watch,mixed,2,2,0,0,0,1,0,"arbitrum_usd-ai_susdai_yield_peg, usdai_stablecoin_peg_stress",cluster needs more observations before promotion,collect more AI observations and then rerun cluster conflict review
UNITAS,collect_cluster_observations,95.72042940,multi_source_watch,mixed,2,2,0,0,0,1,0,"bsc_unitas_susdu_yield_peg, usdu_stablecoin_peg_stress",cluster needs more observations before promotion,collect more UNITAS observations and then rerun cluster conflict review
MAINSTREET,collect_cluster_observations,93.11307580,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MAINSTREET observations and then rerun cluster conflict review
MSUSD,collect_cluster_observations,93.11307580,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_mainstreet_msusd_yield_peg,cluster needs more observations before promotion,collect more MSUSD observations and then rerun cluster conflict review
SUSDAI,collect_cluster_observations,92.83982970,multi_source_watch,yield,2,1,0,0,0,1,0,arbitrum_usd-ai_susdai_yield_peg,cluster needs more observations before promotion,collect more SUSDAI observations and then rerun cluster conflict review
SUSDU,collect_cluster_observations,92.72042940,multi_source_watch,yield,2,1,0,0,0,1,0,bsc_unitas_susdu_yield_peg,cluster needs more observations before promotion,collect more SUSDU observations and then rerun cluster conflict review
ETHENA,collect_cluster_observations,92.71614780,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more ETHENA observations and then rerun cluster conflict review
SUSDE,collect_cluster_observations,92.71614780,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more SUSDE observations and then rerun cluster conflict review
USDE,collect_cluster_observations,92.71614780,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ethena-usde_susde_yield_peg,cluster needs more observations before promotion,collect more USDE observations and then rerun cluster conflict review
EMBER,collect_cluster_observations,91.91324980,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_ember-protocol_usdc_yield_peg,cluster needs more observations before promotion,collect more EMBER observations and then rerun cluster conflict review
MAPLE,collect_cluster_observations,91.65064820,multi_source_watch,yield,2,1,0,0,0,1,0,ethereum_maple_usdt_yield_peg,cluster needs more observations before promotion,collect more MAPLE observations and then rerun cluster conflict review
SWEEP,mechanics_and_unwind_check,91.12921128,relative_value_cluster,relative_value,1,4,0,0,4,0,0,"eth_long_atm_straddle_20260626_volatility_actionability, btc_long_atm_straddle_20260619_volatility_actionability, btc_long_atm_straddle_20260626_volatility_actionability, eth_long_atm_straddle_20260612_volatility_actionability","edge depends on structure, venue access, carry mechanics, or unwind path","validate SWEEP mechanics, access, liquidity, fees, and unwind path before any return label"
STABLE,collect_cluster_observations,91.01023076,multi_source_watch,neutral,1,2,0,0,0,0,0,"stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding",cluster needs more observations before promotion,collect more STABLE observations and then rerun cluster conflict review
PURR,repeat_single_candidate_observation,90.74810318,single_candidate_watch,long,1,1,1,0,0,0,0,purr_oi_funding_crowding_watch,candidate is promising but still one-lane or one-candidate,repeat PURR observation and require a second independent signal or fresh positive label
