symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
BTC,split_lane_forward_label,180.27995519,mixed_direction_conflict,short,19,18,1,7,6,1,0,"btc_1971905_event_crypto_hedge, btc_event_pressure_cluster, btc_20260619_short_dated_delta_hedge_check, btc_20260612_short_dated_delta_hedge_check, mstr_btc_relative_value",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BTC per lane and compare direction, costs, depth, and failure regime separately"
ETH,split_lane_forward_label,179.35195967,mixed_direction_conflict,mixed,23,21,3,6,5,1,0,"eth_1971905_event_crypto_hedge, eth_volume_price_dislocation, public_hypertracker_example_eth_wallet_flow_actionability, eth_20260619_short_dated_delta_hedge_check, eth_20260626_medium_dated_delta_hedge_check",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ETH per lane and compare direction, costs, depth, and failure regime separately"
SOL,split_lane_forward_label,177.95996639,mixed_direction_conflict,long,19,11,6,2,1,0,0,"sol_1971905_event_crypto_hedge, sol_volume_price_dislocation, solana_stablecoin_migration, sol_maker_or_low_fee_small_execution_edge, sol_event_pressure_cluster",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label SOL per lane and compare direction, costs, depth, and failure regime separately"
ARB,split_lane_forward_label,177.50000000,mixed_direction_conflict,short,8,16,2,7,5,0,0,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ARB per lane and compare direction, costs, depth, and failure regime separately"
HYPE,split_lane_forward_label,177.17761861,mixed_direction_conflict,mixed,12,7,3,3,0,0,0,"hype_volume_price_dislocation, hype_maker_or_low_fee_small_execution_edge, hype_attention_price_context, hyperliquid_l1_stablecoin_migration, public_hypertracker_example_hype_wallet_flow_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPE per lane and compare direction, costs, depth, and failure regime separately"
ZEC,split_lane_forward_label,169.33531984,mixed_direction_conflict,long,14,14,9,2,2,0,0,"public_hypertracker_example_zec_wallet_flow_actionability, zec_okx_liquidation_oi_intensity, zec_event_pressure_cluster, zec_oi_unwind_watch, zec_perp_whitebit_futures_positioning",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ZEC per lane and compare direction, costs, depth, and failure regime separately"
NEAR,split_lane_forward_label,164.50000000,mixed_direction_conflict,long,11,11,5,1,3,0,0,"near_maker_or_low_fee_small_execution_edge, near_taker_small_execution_edge, near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label NEAR per lane and compare direction, costs, depth, and failure regime separately"
INJ,split_lane_forward_label,159.33921448,mixed_structure_conflict,mixed,4,2,1,0,1,0,0,"inj_volume_price_dislocation, inj_context_required_execution_edge",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label INJ per lane and compare direction, costs, depth, and failure regime separately"
UNI,split_lane_forward_label,158.50000000,mixed_direction_conflict,mixed,7,6,2,2,2,0,0,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label UNI per lane and compare direction, costs, depth, and failure regime separately"
DOGE,split_lane_forward_label,149.50000000,mixed_structure_conflict,relative_value,4,4,0,1,2,0,0,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label DOGE per lane and compare direction, costs, depth, and failure regime separately"
BEAT,split_lane_forward_label,143.33625294,mixed_direction_conflict,mixed,5,5,1,1,1,0,1,"beat_okx_liquidation_oi_intensity, beatusdtm_kucoin_futures_positioning, beat-usdt-perpetual_orangex_futures_positioning, beat_attention_price_context, beat_okx_liquidation_followup",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BEAT per lane and compare direction, costs, depth, and failure regime separately"
AAVE,confirmed_direction_forward_label,142.91913125,confirmed_long_cluster,long,7,5,4,0,0,0,0,"aave_event_pressure_cluster, aave_attention_price_context, aave_validated_perp_crowding_reversion, aave_attention_funding_overlap, aave_protocol_fee_growth",symbol cluster points mostly long,label AAVE long setup over short and medium horizons with costs
ADA,split_lane_forward_label,139.00000000,mixed_direction_conflict,mixed,3,3,1,1,1,0,0,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ADA per lane and compare direction, costs, depth, and failure regime separately"
