symbol,queue_action,priority_score,cluster_status,dominant_bias,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,top_opportunities,reason,next_step
HYPE,split_lane_forward_label,192.00000000,mixed_direction_conflict,long,11,7,5,2,0,0,0,"hype_volume_price_dislocation, hype_maker_or_low_fee_small_execution_edge, hype_taker_small_execution_edge, hype_attention_price_context, public_hypertracker_example_hype_wallet_flow_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label HYPE per lane and compare direction, costs, depth, and failure regime separately"
SOL,split_lane_forward_label,187.82364725,mixed_direction_conflict,long,17,11,4,2,2,0,0,"sol_volume_price_dislocation, sol_1971905_event_crypto_hedge, solana_stablecoin_migration, sol_event_pressure_cluster, sol_attention_price_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label SOL per lane and compare direction, costs, depth, and failure regime separately"
BTC,split_lane_forward_label,181.04856824,mixed_direction_conflict,relative_value,21,20,3,6,8,1,0,"btc_1971905_event_crypto_hedge, btc_event_pressure_cluster, btc_20260619_short_dated_delta_hedge_check, btc_20260612_short_dated_delta_hedge_check, crypto_equity_proxy_lead_short",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label BTC per lane and compare direction, costs, depth, and failure regime separately"
ETH,split_lane_forward_label,180.04371142,mixed_direction_conflict,relative_value,22,23,2,6,8,1,0,"eth_1971905_event_crypto_hedge, public_hypertracker_example_eth_wallet_flow_actionability, eth_20260619_short_dated_delta_hedge_check, eth_20260626_medium_dated_delta_hedge_check, crypto_equity_proxy_lead_short",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ETH per lane and compare direction, costs, depth, and failure regime separately"
ARB,split_lane_forward_label,177.50000000,mixed_direction_conflict,short,8,16,2,7,5,0,0,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ARB per lane and compare direction, costs, depth, and failure regime separately"
ZEC,split_lane_forward_label,169.34046520,mixed_direction_conflict,long,14,13,9,1,2,0,1,"public_hypertracker_example_zec_wallet_flow_actionability, zec_event_pressure_cluster, zec_oi_unwind_watch, zec_perp_whitebit_futures_positioning, zec_attention_price_context",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label ZEC per lane and compare direction, costs, depth, and failure regime separately"
NEAR,split_lane_forward_label,159.50000000,mixed_direction_conflict,relative_value,5,8,2,1,3,0,0,"near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature, near_mean_funding_rate_binance_derivatives_symbol_feature, near_sum_funding_rate_binance_derivatives_symbol_feature",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label NEAR per lane and compare direction, costs, depth, and failure regime separately"
CHIP,confirmed_direction_forward_label,159.42361000,confirmed_long_cluster,long,7,6,5,0,0,0,0,"chip_exchange_catalyst_repeat_15m, chip_maker_or_low_fee_small_execution_edge, chip_taker_small_execution_edge, chip_reduced_size_taker_execution_edge, chip_okx_exchange_catalyst_repeat_execution_gate",symbol cluster points mostly long,label CHIP long setup over short and medium horizons with costs
LINK,confirmed_direction_forward_label,159.40380288,confirmed_long_cluster,long,4,2,2,0,0,0,0,"link_volume_price_dislocation, link_privacy_sector_rotation_context",symbol cluster points mostly long,label LINK long setup over short and medium horizons with costs
UNI,split_lane_forward_label,158.50000000,mixed_direction_conflict,mixed,7,6,2,2,2,0,0,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability",symbol has multiple active ideas that cannot be collapsed into one directional trade,"label UNI per lane and compare direction, costs, depth, and failure regime separately"
