ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,promote_to_fill_and_risk_check,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,100,712.89862193,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,10.84261739,703.21611354,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-attention-price-context,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,100,712.89862193,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,10.84261739,703.21611354,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-institutional-flow-news-event,promote_to_fill_and_risk_check,ZEC,zec_institutional_flow_news_event,paper_long,100,712.89862193,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,10.84261739,703.21611354,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-narrative-event-news-event,promote_to_fill_and_risk_check,ZEC,zec_narrative_event_news_event,paper_long,100,712.89862193,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,10.84261739,703.21611354,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-privacy-sector-rotation-context,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,100,342.89586628,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,10.84261739,333.21335789,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-quantum-resistant-sector-rotation-context,promote_to_fill_and_risk_check,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,100,342.89586628,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,10.84261739,333.21335789,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-zero-knowledge-zk-sector-rotation-context,promote_to_fill_and_risk_check,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,100,342.89586628,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,10.84261739,333.21335789,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-privacy-coins-sector-rotation-context,promote_to_fill_and_risk_check,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,100,342.89586628,2.84261739,115191.02100000,0.00086812,-1.01625548,1.16010900,10.84261739,333.21335789,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-volume-price-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,250,308.25420015,0.15748155,93458.56410000,0.00267498,0.10950000,-0.12500000,8.15748155,299.97171860,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-attention-price-context,promote_to_fill_and_risk_check,HYPE,hype_attention_price_context,paper_long,100,308.25420015,0.15748155,93458.56410000,0.00106999,0.10950000,-0.12500000,8.15748155,299.97171860,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
