ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,promote_to_fill_and_risk_check,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,100,140.04559624,3.77429704,31251.59436000,0.00319984,0.10950000,0.12500000,11.77429704,128.39629920,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,100,75.77609386,2.46305419,5101.41436000,0.01960241,0.02003762,0.02287400,10.46305419,65.33591367,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,100,75.77609386,2.46305419,5101.41436000,0.01960241,0.02003762,0.02287400,10.46305419,65.33591367,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,75.77609386,2.46305419,5101.41436000,0.01960241,0.02003762,0.02287400,10.46305419,65.33591367,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,75.77609386,2.46305419,5101.41436000,0.01960241,0.02003762,0.02287400,10.46305419,65.33591367,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,75.77609386,2.46305419,5101.41436000,0.01960241,0.02003762,0.02287400,10.46305419,65.33591367,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,100,75.77609386,2.46305419,5101.41436000,0.01960241,0.02003762,0.02287400,10.46305419,65.33591367,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-protocol-fee-growth,promote_to_fill_and_risk_check,HYPE,hype_protocol_fee_growth,paper_short,100,57.94984173,0.16330930,136361.49348500,0.00073334,0.10950000,0.12500000,8.16330930,49.91153243,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-unlock-actionability,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,100,57.94984173,0.16330930,136361.49348500,0.00073334,0.10950000,0.12500000,8.16330930,49.91153243,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-usdt-coinup.io-(futures)-positioning,promote_to_fill_and_risk_check,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,100,44.28482294,0.15285261,264453.44640000,0.00037814,-0.18479746,-0.21095600,8.15285261,35.92101433,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
