ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
lane-hype-hype-volume-price-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,250,500.60871682,0.15462762,95872.91189000,0.00260762,0.10950000,-0.12500000,8.15462762,492.32908920,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-attention-price-context,promote_to_fill_and_risk_check,HYPE,hype_attention_price_context,paper_long,100,500.60871682,0.15462762,95872.91189000,0.00104305,0.10950000,-0.12500000,8.15462762,492.32908920,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_paper_probe,paper_long,100.00,500.60871682,0.15462762,95872.91189000,0.00104305,0.10950000,-0.12500000,8.15462762,492.32908920,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-microstructure-flow-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_probe,paper_long,100,500.60871682,0.15462762,95872.91189000,0.00104305,0.10950000,-0.12500000,8.15462762,492.32908920,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-attention-price-context,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,100,167.98858239,2.03052557,73869.54510000,0.00135374,0.06457784,-0.07371900,10.03052557,157.88433782,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-institutional-flow-news-event,promote_to_fill_and_risk_check,ZEC,zec_institutional_flow_news_event,paper_long,100,167.98858239,2.03052557,73869.54510000,0.00135374,0.06457784,-0.07371900,10.03052557,157.88433782,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-narrative-event-news-event,promote_to_fill_and_risk_check,ZEC,zec_narrative_event_news_event,paper_long,100,167.98858239,2.03052557,73869.54510000,0.00135374,0.06457784,-0.07371900,10.03052557,157.88433782,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,153.55115582,0.14990144,286246.75024000,0.00087337,-0.10482829,0.11966700,8.14990144,145.52092138,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,100,153.55115582,0.14990144,286246.75024000,0.00034935,-0.10482829,0.11966700,8.14990144,145.52092138,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-attention-price-context,promote_to_fill_and_risk_check,SOL,sol_attention_price_context,paper_long,100,153.55115582,0.14990144,286246.75024000,0.00034935,-0.10482829,0.11966700,8.14990144,145.52092138,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-volume-price-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,250,115.83243308,1.18666192,10555414.30014000,0.00002368,0.07801306,-0.08905600,9.18666192,106.55671516,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-microstructure-flow-probe,promote_to_fill_and_risk_check,ETH,eth_microstructure_flow_probe,paper_long,100,115.83243308,1.18666192,10555414.30014000,0.00000947,0.07801306,-0.08905600,9.18666192,106.55671516,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,100,99.46671460,1.18666192,10555414.30014000,0.00000947,0.07801306,-0.08905600,9.18666192,90.19099668,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2176262_event_crypto_hedge,paper_long,100,99.46671460,1.18666192,10555414.30014000,0.00000947,0.07801306,-0.08905600,9.18666192,90.19099668,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2241674_event_crypto_hedge,paper_long,100,99.46671460,1.18666192,10555414.30014000,0.00000947,0.07801306,-0.08905600,9.18666192,90.19099668,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,100,71.24743388,0.14990144,286246.75024000,0.00034935,-0.10482829,0.11966700,8.14990144,63.21719944,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-maker-or-low-fee-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,250,71.24743388,0.14990144,286246.75024000,0.00087337,-0.10482829,0.11966700,8.14990144,63.21719944,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-taker-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_taker_small_execution_edge,paper_long,250,71.24743388,0.14990144,286246.75024000,0.00087337,-0.10482829,0.11966700,8.14990144,63.21719944,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_2176262_event_crypto_hedge,paper_long,100,71.24743388,0.14990144,286246.75024000,0.00034935,-0.10482829,0.11966700,8.14990144,63.21719944,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,100,59.28822593,0.15675087,1993874.76428000,0.00005015,0.10950000,-0.12500000,8.15675087,51.00647506,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2176262_event_crypto_hedge,paper_long,100,59.28822593,0.15675087,1993874.76428000,0.00005015,0.10950000,-0.12500000,8.15675087,51.00647506,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2241674_event_crypto_hedge,paper_long,100,59.28822593,0.15675087,1993874.76428000,0.00005015,0.10950000,-0.12500000,8.15675087,51.00647506,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,promote_to_fill_and_risk_check,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,100,59.28822593,0.15675087,1993874.76428000,0.00005015,0.10950000,-0.12500000,8.15675087,51.00647506,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,promote_to_fill_and_risk_check,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,100,30.70767227,0.93361964,30949.43450000,0.00323108,0.10950000,0.12500000,8.93361964,21.89905263,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,promote_to_fill_and_risk_check,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,100,30.70767227,0.93361964,30949.43450000,0.00323108,0.10950000,0.12500000,8.93361964,21.89905263,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,promote_to_fill_and_risk_check,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,100,30.70767227,0.93361964,30949.43450000,0.00323108,0.10950000,0.12500000,8.93361964,21.89905263,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,promote_to_fill_and_risk_check,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,100,30.70767227,0.93361964,30949.43450000,0.00323108,0.10950000,0.12500000,8.93361964,21.89905263,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
