ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,promote_to_fill_and_risk_check,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,100,75.37337738,2.34472086,22905.71167500,0.00436572,0.10950000,0.12500000,10.34472086,65.15365652,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-protocol-fee-growth,promote_to_fill_and_risk_check,HYPE,hype_protocol_fee_growth,paper_short,100,64.11817223,0.81725386,50059.10871000,0.00199764,0.10950000,0.12500000,8.81725386,55.42591837,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-unlock-actionability,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,100,64.11817223,0.81725386,50059.10871000,0.00199764,0.10950000,0.12500000,8.81725386,55.42591837,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,100,61.10975312,1.22963418,6111.90718250,0.01636151,-0.39673339,-0.45289200,9.22963418,51.42722694,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,100,61.10975312,1.22963418,6111.90718250,0.01636151,-0.39673339,-0.45289200,9.22963418,51.42722694,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,61.10975312,1.22963418,6111.90718250,0.01636151,-0.39673339,-0.45289200,9.22963418,51.42722694,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,61.10975312,1.22963418,6111.90718250,0.01636151,-0.39673339,-0.45289200,9.22963418,51.42722694,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,61.10975312,1.22963418,6111.90718250,0.01636151,-0.39673339,-0.45289200,9.22963418,51.42722694,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,100,61.10975312,1.22963418,6111.90718250,0.01636151,-0.39673339,-0.45289200,9.22963418,51.42722694,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-usdt-coinup.io-(futures)-positioning,promote_to_fill_and_risk_check,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,100,16.73996743,0.15242392,509847.13738500,0.00019614,-0.13368110,-0.15260400,8.15242392,8.43493951,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
