ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,100.00,107.47685293,1.84145106,26988.93334000,0.00370522,0.10950000,-0.12500000,9.84145106,97.51040187,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_probe,paper_long,100,107.47685293,1.84145106,26988.93334000,0.00370522,0.10950000,-0.12500000,9.84145106,97.51040187,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,promote_to_fill_and_risk_check,NEAR,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,100,107.47685293,1.84145106,26988.93334000,0.00370522,0.10950000,-0.12500000,9.84145106,97.51040187,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,promote_to_fill_and_risk_check,NEAR,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,100,107.47685293,1.84145106,26988.93334000,0.00370522,0.10950000,-0.12500000,9.84145106,97.51040187,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,84.15638173,0.30189591,719563.91416000,0.00034743,-0.11541826,0.13175600,8.30189591,75.98624182,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-bountywork-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_bountywork_sol_dex_pool,paper_observe,100,84.15638173,0.30189591,719563.91416000,0.00013897,-0.11541826,0.13175600,8.30189591,75.98624182,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-boutywork-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_boutywork_sol_dex_pool,paper_observe,100,84.15638173,0.30189591,719563.91416000,0.00013897,-0.11541826,0.13175600,8.30189591,75.98624182,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-$tupid-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_$tupid_sol_dex_pool,paper_observe,100,84.15638173,0.30189591,719563.91416000,0.00013897,-0.11541826,0.13175600,8.30189591,75.98624182,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-protocol-fee-growth,promote_to_fill_and_risk_check,HYPE,hype_protocol_fee_growth,paper_short,100,29.21840760,0.16273261,102246.87244500,0.00097803,0.10950000,0.12500000,8.16273261,21.18067499,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-unlock-actionability,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,100,29.21840760,0.16273261,102246.87244500,0.00097803,0.10950000,0.12500000,8.16273261,21.18067499,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-volume-price-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,250,9.60268875,0.59961025,13100653.89360000,0.00001908,0.03985012,-0.04549100,8.59961025,0.95758750,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
