ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
lane-hype-hype-protocol-fee-growth,promote_to_fill_and_risk_check,HYPE,hype_protocol_fee_growth,paper_short,100,37.98392988,0.16289165,66312.79029000,0.00150800,0.10950000,0.12500000,8.16289165,29.94603823,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-unlock-actionability,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,100,37.98392988,0.16289165,66312.79029000,0.00150800,0.10950000,0.12500000,8.16289165,29.94603823,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,25.71867724,0.15171859,401209.23253500,0.00062312,-0.13742425,0.15687700,8.15171859,17.72383565,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-bountywork-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_bountywork_sol_dex_pool,paper_observe,100,25.71867724,0.15171859,401209.23253500,0.00024925,-0.13742425,0.15687700,8.15171859,17.72383565,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-boutywork-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_boutywork_sol_dex_pool,paper_observe,100,25.71867724,0.15171859,401209.23253500,0.00024925,-0.13742425,0.15687700,8.15171859,17.72383565,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-$tupid-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_$tupid_sol_dex_pool,paper_observe,100,25.71867724,0.15171859,401209.23253500,0.00024925,-0.13742425,0.15687700,8.15171859,17.72383565,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,100,20.77731606,3.67354436,3006.88896700,0.03325696,-0.22336686,-0.25498500,11.67354436,8.84878670,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,100,20.77731606,3.67354436,3006.88896700,0.03325696,-0.22336686,-0.25498500,11.67354436,8.84878670,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,20.77731606,3.67354436,3006.88896700,0.03325696,-0.22336686,-0.25498500,11.67354436,8.84878670,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,20.77731606,3.67354436,3006.88896700,0.03325696,-0.22336686,-0.25498500,11.67354436,8.84878670,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,promote_to_fill_and_risk_check,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,100,20.77731606,3.67354436,3006.88896700,0.03325696,-0.22336686,-0.25498500,11.67354436,8.84878670,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,promote_to_fill_and_risk_check,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,100,20.77731606,3.67354436,3006.88896700,0.03325696,-0.22336686,-0.25498500,11.67354436,8.84878670,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,100.00,15.35383613,3.24923991,16687.81053500,0.00599240,0.10950000,-0.12500000,11.24923991,3.97959622,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,promote_to_fill_and_risk_check,NEAR,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,100,15.35383613,3.24923991,16687.81053500,0.00599240,0.10950000,-0.12500000,11.24923991,3.97959622,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,promote_to_fill_and_risk_check,NEAR,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,100,15.35383613,3.24923991,16687.81053500,0.00599240,0.10950000,-0.12500000,11.24923991,3.97959622,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
