priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
150.85003036,repeat-lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,50.85003036,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
150.85003036,repeat-lane-sol-solana-bountywork-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_bountywork_sol_dex_pool,paper_observe,50.85003036,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
150.85003036,repeat-lane-sol-solana-boutywork-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_boutywork_sol_dex_pool,paper_observe,50.85003036,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
150.85003036,repeat-lane-sol-solana-$tupid-sol-dex-pool,promote_to_fill_and_risk_check,SOL,solana_$tupid_sol_dex_pool,paper_observe,50.85003036,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
122.29861563,repeat-lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,22.29861563,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
122.29861563,repeat-lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,promote_to_fill_and_risk_check,NEAR,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,22.29861563,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
122.29861563,repeat-lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,promote_to_fill_and_risk_check,NEAR,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,22.29861563,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,repeat-lane-near-near-microstructure-flow-probe,wait_for_checkpoint,NEAR,near_microstructure_flow_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
-17.94017764,repeat-lane-hype-hype-protocol-fee-growth,deprioritize_or_repeat_once,HYPE,hype_protocol_fee_growth,paper_short,-42.94017764,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-17.94017764,repeat-lane-hype-hype-unlock-actionability,deprioritize_or_repeat_once,HYPE,hype_unlock_actionability,paper_short,-42.94017764,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-82.14285714,repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-107.14285714,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-82.14285714,repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-107.14285714,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-82.14285714,repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-107.14285714,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-82.14285714,repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-107.14285714,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-82.14285714,repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-107.14285714,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-82.14285714,repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,-107.14285714,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-96.52247019,repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,deprioritize_or_repeat_once,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,-121.52247019,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-155.25670064,repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,deprioritize_or_repeat_once,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,-180.25670064,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
