priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
345.14268367,repeat-lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,245.14268367,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
288.23209757,repeat-lane-sol-solana-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
288.23209757,repeat-lane-sol-sol-attention-price-context,promote_to_fill_and_risk_check,SOL,sol_attention_price_context,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
286.61266941,repeat-lane-zec-zec-attention-price-context,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,186.61266941,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
286.61266941,repeat-lane-zec-zec-institutional-flow-news-event,promote_to_fill_and_risk_check,ZEC,zec_institutional_flow_news_event,paper_long,186.61266941,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
286.61266941,repeat-lane-zec-zec-narrative-event-news-event,promote_to_fill_and_risk_check,ZEC,zec_narrative_event_news_event,paper_long,186.61266941,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
276.87972179,repeat-lane-eth-eth-volume-price-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,176.87972179,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
276.87972179,repeat-lane-eth-eth-microstructure-flow-probe,promote_to_fill_and_risk_check,ETH,eth_microstructure_flow_probe,paper_long,176.87972179,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
242.15367463,repeat-lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,142.15367463,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
219.58839344,repeat-lane-near-near-microstructure-flow-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_probe,paper_long,119.58839344,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
216.15707434,repeat-lane-sol-sol-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,116.15707434,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
216.15707434,repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,116.15707434,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
216.15707434,repeat-lane-sol-sol-taker-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_taker_small_execution_edge,paper_long,116.15707434,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
216.15707434,repeat-lane-sol-sol-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_2176262_event_crypto_hedge,paper_long,116.15707434,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
170.00889944,repeat-lane-eth-eth-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,70.00889944,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
170.00889944,repeat-lane-eth-eth-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2176262_event_crypto_hedge,paper_long,70.00889944,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
170.00889944,repeat-lane-eth-eth-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2241674_event_crypto_hedge,paper_long,70.00889944,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
137.46375108,repeat-lane-btc-btc-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,37.46375108,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
137.46375108,repeat-lane-btc-btc-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2176262_event_crypto_hedge,paper_long,37.46375108,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
137.46375108,repeat-lane-btc-btc-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2241674_event_crypto_hedge,paper_long,37.46375108,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
137.46375108,repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,promote_to_fill_and_risk_check,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,37.46375108,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
123.34245389,repeat-lane-hype-hype-volume-price-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
123.34245389,repeat-lane-hype-hype-attention-price-context,promote_to_fill_and_risk_check,HYPE,hype_attention_price_context,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
123.34245389,repeat-lane-hype-hype-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_paper_probe,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
123.34245389,repeat-lane-hype-hype-microstructure-flow-probe,promote_to_fill_and_risk_check,HYPE,hype_microstructure_flow_probe,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
-164.01386102,repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,-189.01386102,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-164.01386102,repeat-lane-near-near-count-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,-189.01386102,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-164.01386102,repeat-lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,deprioritize_or_repeat_once,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,-189.01386102,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-277.00075500,repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,deprioritize_or_repeat_once,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,-302.00075500,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-292.18129013,repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,deprioritize_or_repeat_once,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,-317.18129013,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-344.45812808,repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-369.45812808,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-344.45812808,repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-369.45812808,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-344.45812808,repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-369.45812808,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-344.45812808,repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-369.45812808,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-344.45812808,repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-369.45812808,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-344.45812808,repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,paper_short,-369.45812808,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-521.86229220,repeat-lane-hype-hype-protocol-fee-actionability,deprioritize_or_repeat_once,HYPE,hype_protocol_fee_actionability,paper_short,-546.86229220,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-561.46812957,repeat-lane-hype-hype-protocol-fee-growth,deprioritize_or_repeat_once,HYPE,hype_protocol_fee_growth,paper_short,-586.46812957,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-561.46812957,repeat-lane-hype-hype-unlock-actionability,deprioritize_or_repeat_once,HYPE,hype_unlock_actionability,paper_short,-586.46812957,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
