priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
635.90740698,repeat-lane-zec-zec-attention-price-context,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,535.90740698,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
635.90740698,repeat-lane-zec-zec-institutional-flow-news-event,promote_to_fill_and_risk_check,ZEC,zec_institutional_flow_news_event,paper_long,535.90740698,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
635.90740698,repeat-lane-zec-zec-narrative-event-news-event,promote_to_fill_and_risk_check,ZEC,zec_narrative_event_news_event,paper_long,535.90740698,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
341.19611415,repeat-lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,241.19611415,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
292.79011428,repeat-lane-near-near-microstructure-flow-paper-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,192.79011428,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
284.30745079,repeat-lane-sol-solana-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,184.30745079,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
284.30745079,repeat-lane-sol-sol-attention-price-context,promote_to_fill_and_risk_check,SOL,sol_attention_price_context,paper_long,184.30745079,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.11217206,repeat-lane-near-near-microstructure-flow-probe,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_probe,paper_long,170.11217206,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
217.52008634,repeat-lane-eth-eth-volume-price-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,117.52008634,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
217.52008634,repeat-lane-eth-eth-microstructure-flow-probe,promote_to_fill_and_risk_check,ETH,eth_microstructure_flow_probe,paper_long,117.52008634,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
212.26019185,repeat-lane-sol-sol-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,112.26019185,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
212.26019185,repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,112.26019185,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
212.26019185,repeat-lane-sol-sol-taker-small-execution-edge,promote_to_fill_and_risk_check,SOL,sol_taker_small_execution_edge,paper_long,112.26019185,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
212.26019185,repeat-lane-sol-sol-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_2176262_event_crypto_hedge,paper_long,112.26019185,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.27261940,repeat-lane-eth-eth-1971905-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,11.27261940,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.27261940,repeat-lane-eth-eth-2176262-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2176262_event_crypto_hedge,paper_long,11.27261940,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
111.27261940,repeat-lane-eth-eth-2241674-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_2241674_event_crypto_hedge,paper_long,11.27261940,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,repeat-lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,wait_for_checkpoint,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-zec-zec-privacy-sector-rotation-context,wait_for_checkpoint,ZEC,zec_privacy_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-zec-zec-quantum-resistant-sector-rotation-context,wait_for_checkpoint,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-zec-zec-zero-knowledge-zk-sector-rotation-context,wait_for_checkpoint,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-zec-zec-privacy-coins-sector-rotation-context,wait_for_checkpoint,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-chip-chip-maker-or-low-fee-small-execution-edge,wait_for_checkpoint,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-chip-chip-taker-small-execution-edge,wait_for_checkpoint,CHIP,chip_taker_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-chip-chip-reduced-size-taker-execution-edge,wait_for_checkpoint,CHIP,chip_reduced_size_taker_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate,wait_for_checkpoint,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-chip-chip-event-pressure-cluster,wait_for_checkpoint,CHIP,chip_event_pressure_cluster,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-eth-public-hypertracker-example-eth-wallet-flow-actionability,wait_for_checkpoint,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-uni-uni-protocol-fee-growth,wait_for_checkpoint,UNI,uni_protocol_fee_growth,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
