priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
227.50455373,repeat-lane-sol-sol-volume-price-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,127.50455373,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
206.12783307,repeat-lane-eth-eth-volume-price-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,106.12783307,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
206.12783307,repeat-lane-eth-eth-microstructure-flow-probe,promote_to_fill_and_risk_check,ETH,eth_microstructure_flow_probe,paper_long,106.12783307,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
171.24743388,repeat-lane-sol-solana-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,71.24743388,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
171.24743388,repeat-lane-sol-sol-attention-price-context,promote_to_fill_and_risk_check,SOL,sol_attention_price_context,paper_long,71.24743388,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,repeat-lane-hype-hype-volume-price-dislocation,wait_for_checkpoint,HYPE,hype_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-hype-hype-attention-price-context,wait_for_checkpoint,HYPE,hype_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-hype-hype-microstructure-flow-paper-probe,wait_for_checkpoint,HYPE,hype_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-hype-hype-microstructure-flow-probe,wait_for_checkpoint,HYPE,hype_microstructure_flow_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-zec-zec-attention-price-context,wait_for_checkpoint,ZEC,zec_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-zec-zec-institutional-flow-news-event,wait_for_checkpoint,ZEC,zec_institutional_flow_news_event,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-zec-zec-narrative-event-news-event,wait_for_checkpoint,ZEC,zec_narrative_event_news_event,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-eth-eth-1971905-event-crypto-hedge,wait_for_checkpoint,ETH,eth_1971905_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-eth-eth-2176262-event-crypto-hedge,wait_for_checkpoint,ETH,eth_2176262_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-eth-eth-2241674-event-crypto-hedge,wait_for_checkpoint,ETH,eth_2241674_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-sol-sol-1971905-event-crypto-hedge,wait_for_checkpoint,SOL,sol_1971905_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,wait_for_checkpoint,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-sol-sol-taker-small-execution-edge,wait_for_checkpoint,SOL,sol_taker_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-sol-sol-2176262-event-crypto-hedge,wait_for_checkpoint,SOL,sol_2176262_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-btc-btc-1971905-event-crypto-hedge,wait_for_checkpoint,BTC,btc_1971905_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-btc-btc-2176262-event-crypto-hedge,wait_for_checkpoint,BTC,btc_2176262_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-btc-btc-2241674-event-crypto-hedge,wait_for_checkpoint,BTC,btc_2241674_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,wait_for_checkpoint,BTC,btc_long_atm_straddle_20260626_volatility_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,NEAR,near_sum_top_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-near-near-count-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,NEAR,near_count_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,repeat-lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,wait_for_checkpoint,NEAR,near_count_top_long_short_ratio_intraday_derivatives_feature,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
-20.99089473,repeat-lane-near-near-microstructure-flow-paper-probe,deprioritize_or_repeat_once,NEAR,near_microstructure_flow_paper_probe,paper_long,-45.99089473,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-43.13757300,repeat-lane-near-near-microstructure-flow-probe,deprioritize_or_repeat_once,NEAR,near_microstructure_flow_probe,paper_long,-68.13757300,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-85.89090223,repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,deprioritize_or_repeat_once,NEAR,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,paper_short,-110.89090223,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-173.71598899,repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,deprioritize_or_repeat_once,SOL,sol-usdt_coinup.io_(futures)_positioning,paper_short,-198.71598899,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-250.86206897,repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-275.86206897,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-250.86206897,repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,deprioritize_or_repeat_once,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-275.86206897,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-250.86206897,repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,deprioritize_or_repeat_once,ARB,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,-275.86206897,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
