observed_at,token_symbol,protocol,status,side,direction,current_price,fee_to_market_cap,fee_to_fdv,fee_growth_7d,funding,price_change_24h,price_change_7d,price_change_30d,score,observation_status,next_step
2026-06-07T22:36:00+00:00,AAVE,Aave V3,fee_growth_price_lag_candidate,long_token,1,63.980000000000,1.00169060,0.95034844,128.95000000,-0.08443089,6.21234026,-21.57760363,-33.47481910,87.89500000,ready_for_label,"paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-07T22:36:00+00:00,CRV,Curve DEX,fee_growth_price_lag_candidate,long_token,1,0.196330000000,0.19018912,0.12120139,190.42000000,0.10950000,7.64453944,-8.99428376,-24.04178473,59.17533476,ready_for_label,"paper-label CRV as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-07T22:36:00+00:00,JUP,Jupiter Perpetual Exchange,fee_growth_price_lag_candidate,long_token,1,0.157118000000,0.61353789,0.29685349,196.60000000,-0.03652307,3.13739900,-16.66375616,-35.74595950,94.34534900,ready_for_label,"paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-07T22:36:00+00:00,MORPHO,Morpho Blue,fee_growth_price_lag_candidate,long_token,1,1.720000000000,0.18652453,0.12050712,151.57000000,0.03892506,4.99118339,-19.85230099,-18.89831997,60.86016500,ready_for_label,"paper-label MORPHO as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-07T22:36:00+00:00,PENDLE,Pendle,fee_growth_price_lag_candidate,long_token,1,1.260000000000,0.12039624,0.07297991,118.68000000,0.10950000,3.81365314,-8.03332439,-39.23595696,39.23893939,ready_for_label,"paper-label PENDLE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-07T22:36:00+00:00,SOL,Solana,fee_decay_price_weakness_context,watch_or_short,-1,66.160000000000,0.00836141,0.00771409,-8.44000000,-0.38248296,7.48448351,-19.07870455,-28.18433326,10.76355000,ready_for_label,test whether SOL fee decay and weak price persist before any short thesis
2026-06-07T22:36:00+00:00,UNI,Uniswap V3,fee_growth_price_lag_candidate,long_token,1,2.560000000000,0.33747459,0.23483760,95.01000000,0.10950000,5.15363288,-14.92602445,-30.33885910,77.91078445,ready_for_label,"paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-07T22:36:00+00:00,UNI,Uniswap V4,fee_decay_price_weakness_context,watch_or_short,-1,2.560000000000,0.15349833,0.10681450,-38.41000000,0.10950000,5.15363288,-14.92602445,-30.33885910,32.19028300,ready_for_label,test whether UNI fee decay and weak price persist before any short thesis
2026-06-08T00:41:00+00:00,AAVE,Aave V3,fee_growth_price_lag_candidate,long_token,1,63.980000000000,1.00169060,0.95034844,128.95000000,-0.08443089,6.21234026,-21.57760363,-33.47481910,87.89500000,ready_for_label,"paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-08T00:41:00+00:00,CRV,Curve DEX,fee_growth_price_lag_candidate,long_token,1,0.196330000000,0.19018912,0.12120139,190.42000000,0.10950000,7.64453944,-8.99428376,-24.04178473,59.17533476,ready_for_label,"paper-label CRV as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-08T00:41:00+00:00,JUP,Jupiter Perpetual Exchange,fee_growth_price_lag_candidate,long_token,1,0.157118000000,0.61353789,0.29685349,196.60000000,-0.03652307,3.13739900,-16.66375616,-35.74595950,94.34534900,ready_for_label,"paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-08T00:41:00+00:00,MORPHO,Morpho Blue,fee_growth_price_lag_candidate,long_token,1,1.720000000000,0.18652453,0.12050712,151.57000000,0.03892506,4.99118339,-19.85230099,-18.89831997,60.86016500,ready_for_label,"paper-label MORPHO as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-08T00:41:00+00:00,PENDLE,Pendle,fee_growth_price_lag_candidate,long_token,1,1.260000000000,0.12039624,0.07297991,118.68000000,0.10950000,3.81365314,-8.03332439,-39.23595696,39.23893939,ready_for_label,"paper-label PENDLE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-08T00:41:00+00:00,SOL,Solana,fee_decay_price_weakness_context,watch_or_short,-1,66.160000000000,0.00836141,0.00771409,-8.44000000,-0.38248296,7.48448351,-19.07870455,-28.18433326,10.76355000,ready_for_label,test whether SOL fee decay and weak price persist before any short thesis
2026-06-08T00:41:00+00:00,UNI,Uniswap V3,fee_growth_price_lag_candidate,long_token,1,2.560000000000,0.33747459,0.23483760,95.01000000,0.10950000,5.15363288,-14.92602445,-30.33885910,77.91078445,ready_for_label,"paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
2026-06-08T00:41:00+00:00,UNI,Uniswap V4,fee_decay_price_weakness_context,watch_or_short,-1,2.560000000000,0.15349833,0.10681450,-38.41000000,0.10950000,5.15363288,-14.92602445,-30.33885910,32.19028300,ready_for_label,test whether UNI fee decay and weak price persist before any short thesis
