slug,name,category,token_symbol,protocol_group,total_24h,total_7d,total_30d,change_7d_over_7d,change_30d_over_30d,annualized_1y,funding,day_volume_usd,open_interest_usd,score,status,side,reason,next_step
curve-dex,Curve DEX,Dexs,CRV,curve,139780.00000000,2186514.00000000,4799061.00000000,190.42000000,66.85000000,55687343.00000000,0.10950000,6212523.55080000,4166045.59560000,48.14990060,watch,none,fee base is still small for a strong standalone candidate,label CRV returns after protocol fee-growth snapshots and join to funding/unlock context
jupiter-perpetual-exchange,Jupiter Perpetual Exchange,Derivatives,JUP,jupiter,235327.00000000,3650087.00000000,8744917.00000000,196.60000000,17.83000000,311339773.00000000,-0.03652307,1041311.53607000,3269988.77714000,46.40938585,paper_long_context,long_token_or_relative_value,perp exchange fee growth accelerated and funding is not too expensive,label JUP returns after protocol fee-growth snapshots and join to funding/unlock context
morpho-blue,Morpho Blue,Lending,MORPHO,morpho,448939.00000000,8404645.00000000,19688522.00000000,151.57000000,29.93000000,202471550.00000000,0.03892506,822810.73572000,3507336.59120000,43.03320989,paper_long_context,long_token_or_relative_value,lending fee growth accelerated and funding is not too expensive,label MORPHO returns after protocol fee-growth snapshots and join to funding/unlock context
hyperliquid-perps,Hyperliquid Perps,Derivatives,HYPE,hyperliquid,2099794.00000000,27295647.00000000,71680808.00000000,99.26000000,25.64000000,991338782.00000000,-0.06815595,401033018.49000001,86847496.11600000,42.78503372,paper_long_context,long_token_or_relative_value,perp exchange fee growth accelerated and funding is not too expensive,label HYPE returns after protocol fee-growth snapshots and join to funding/unlock context
aave-v3,Aave V3,Lending,AAVE,aave,944845.00000000,17162445.00000000,42833443.00000000,128.95000000,-44.86000000,948003242.00000000,-0.08443089,22072903.58610000,9405860.40540000,40.28422014,paper_long_context,long_token_or_relative_value,lending fee growth accelerated and funding is not too expensive,label AAVE returns after protocol fee-growth snapshots and join to funding/unlock context
uniswap-v3,Uniswap V3,Dexs,UNI,uniswap,726463.00000000,7821370.00000000,20930772.00000000,95.01000000,23.23000000,526257642.00000000,0.10950000,13321188.22800000,8304714.91800000,38.68813577,paper_long_context,long_token_or_relative_value,DEX fee growth accelerated and funding is not too expensive,label UNI returns after protocol fee-growth snapshots and join to funding/unlock context
ethereum,Ethereum,Chain,ETH,ethereum,217563.00000000,4190683.00000000,15831371.00000000,76.03000000,-41.59000000,314875906.00000000,-0.15704855,6915479767.85633945,1231290189.31742239,37.76120334,paper_long_context,long_token_or_relative_value,chain fee base accelerated and funding is not too expensive,label ETH returns after protocol fee-growth snapshots and join to funding/unlock context
pendle,Pendle,Yield,PENDLE,pendle,6873.00000000,295068.00000000,1195415.00000000,118.68000000,-28.86000000,25314293.00000000,0.10950000,720702.44200000,6856046.82360000,34.95487058,watch,none,fee base is still small for a strong standalone candidate,label PENDLE returns after protocol fee-growth snapshots and join to funding/unlock context
hyper-foundation-hype-staking,Hyper Foundation HYPE Staking,Staking Pool,HYPE,hyperliquid,822171.00000000,6815244.00000000,23915162.00000000,8.24000000,72.45000000,260204622.73584908,-0.06815595,401033018.49000001,86847496.11600000,34.47609217,watch,none,staking fee capture context is material but not a clean growth/decay setup,label HYPE returns after protocol fee-growth snapshots and join to funding/unlock context
bsc,BSC,Chain,BNB,bnb-chain,239329.00000000,2743332.00000000,10341249.00000000,13.79000000,-1.57000000,214448323.00000000,0.08573098,75975632.10600001,46151818.15200000,30.31391450,watch,none,chain fee base is material but not a clean growth/decay setup,label BNB returns after protocol fee-growth snapshots and join to funding/unlock context
