slug,name,category,token_symbol,protocol_group,total_24h,total_7d,total_30d,change_7d_over_7d,change_30d_over_30d,annualized_1y,funding,day_volume_usd,open_interest_usd,score,status,side,reason,next_step
curve-dex,Curve DEX,Dexs,CRV,curve,230850.00000000,2393608.00000000,5005855.00000000,222.41000000,79.76000000,55895007.00000000,0.04039706,7911538.57130000,4162834.57950000,52.02758140,paper_long_context,long_token_or_relative_value,DEX fee growth accelerated and funding is not too expensive,label CRV returns after protocol fee-growth snapshots and join to funding/unlock context
jupiter-perpetual-exchange,Jupiter Perpetual Exchange,Derivatives,JUP,jupiter,328220.00000000,3881957.00000000,8801350.00000000,232.55000000,18.34000000,311067064.00000000,0.10950000,1833768.69091000,3752624.19510000,50.35987964,paper_long_context,long_token_or_relative_value,perp exchange fee growth accelerated and funding is not too expensive,label JUP returns after protocol fee-growth snapshots and join to funding/unlock context
hyperliquid-perps,Hyperliquid Perps,Derivatives,HYPE,hyperliquid,2406951.00000000,28154279.00000000,72198318.00000000,111.41000000,28.06000000,992857671.00000000,0.05114811,577251375.58000004,99440802.32700001,44.33040109,paper_long_context,long_token_or_relative_value,perp exchange fee growth accelerated and funding is not too expensive,label HYPE returns after protocol fee-growth snapshots and join to funding/unlock context
morpho-blue,Morpho Blue,Lending,MORPHO,morpho,432435.00000000,8318388.00000000,19684070.00000000,140.49000000,29.83000000,202669769.00000000,0.10950000,3138085.93600001,5463145.45259999,42.69046167,paper_long_context,long_token_or_relative_value,lending fee growth accelerated and funding is not too expensive,label MORPHO returns after protocol fee-growth snapshots and join to funding/unlock context
uniswap-v3,Uniswap V3,Dexs,UNI,uniswap,803167.00000000,8381348.00000000,21191585.00000000,126.91000000,25.46000000,526156805.00000000,0.10950000,15392699.95200000,8626676.24000000,42.08203562,paper_long_context,long_token_or_relative_value,DEX fee growth accelerated and funding is not too expensive,label UNI returns after protocol fee-growth snapshots and join to funding/unlock context
aave-v3,Aave V3,Lending,AAVE,aave,953875.00000000,17090582.00000000,42561357.00000000,129.82000000,-44.97000000,947188529.00000000,-0.25478753,21727787.83350000,9302014.75700000,40.35056485,paper_long_context,long_token_or_relative_value,lending fee growth accelerated and funding is not too expensive,label AAVE returns after protocol fee-growth snapshots and join to funding/unlock context
pendle,Pendle,Yield,PENDLE,pendle,13025.00000000,295467.00000000,1182347.00000000,158.66000000,-29.47000000,25299021.00000000,0.08504296,1249530.11760000,6895882.81520000,39.16579054,watch,none,fee base is still small for a strong standalone candidate,label PENDLE returns after protocol fee-growth snapshots and join to funding/unlock context
ethereum,Ethereum,Chain,ETH,ethereum,334270.00000000,4266566.00000000,14862648.00000000,78.11000000,-47.08000000,314510673.00000000,-0.07515203,8842766258.24262047,1200367767.68272185,37.72997466,paper_long_context,long_token_or_relative_value,chain fee base accelerated and funding is not too expensive,label ETH returns after protocol fee-growth snapshots and join to funding/unlock context
aerodrome-slipstream,Aerodrome Slipstream,Dexs,AERO,aerodrome,314313.00000000,2635419.00000000,8050843.00000000,73.72000000,15.96000000,110433662.00000000,-0.10028886,803157.92410000,5198549.16516000,33.95777413,watch,none,Base DEX fee growth is material but not a clean growth/decay setup,label AERO returns after protocol fee-growth snapshots and join to funding/unlock context
hyper-foundation-hype-staking,Hyper Foundation HYPE Staking,Staking Pool,HYPE,hyperliquid,812237.00000000,6580879.00000000,24103864.00000000,2.11000000,66.33000000,260876139.07407409,0.05114811,577251375.58000004,99440802.32700001,33.82350017,watch,none,staking fee capture context is material but not a clean growth/decay setup,label HYPE returns after protocol fee-growth snapshots and join to funding/unlock context
ethena-usde,Ethena USDe,Basis Trading,ENA,ethena,612.00000000,4108356.00000000,15734658.00000000,27.49000000,-16.85000000,362904289.00000000,-0.00264070,27606757.69440000,6104231.36920000,30.11217177,watch,none,basis product fee growth is material but not a clean growth/decay setup,label ENA returns after protocol fee-growth snapshots and join to funding/unlock context
bsc,BSC,Chain,BNB,bnb-chain,264864.00000000,2670340.00000000,10306354.00000000,7.18000000,-1.97000000,214191549.00000000,-0.03606454,85348236.05100000,45434556.40500000,29.66745246,watch,none,chain fee base is material but not a clean growth/decay setup,label BNB returns after protocol fee-growth snapshots and join to funding/unlock context
solana,Solana,Chain,SOL,solana,288317.00000000,2595118.00000000,13022104.00000000,-8.33000000,-12.94000000,312829446.00000000,-0.05507726,765132545.63129997,188180472.93120003,29.33654950,watch,none,chain fee base is material but not a clean growth/decay setup,label SOL returns after protocol fee-growth snapshots and join to funding/unlock context
uniswap-v4,Uniswap V4,Dexs,UNI,uniswap,567983.00000000,6206037.00000000,29646826.00000000,-32.64000000,21.90000000,239785254.00000000,0.10950000,15392699.95200000,8626676.24000000,25.99995087,watch,none,DEX fee growth is material but not a clean growth/decay setup,label UNI returns after protocol fee-growth snapshots and join to funding/unlock context
sky-lending,Sky Lending,CDP,SKY,sky,1029011.00000000,7294441.00000000,31875520.00000000,-1.02000000,-3.37000000,410570877.00000000,0.10950000,230111.79405800,1669758.87270000,25.71424193,watch,none,lending fee base is material but not a clean growth/decay setup,label SKY returns after protocol fee-growth snapshots and join to funding/unlock context
lido,Lido,Liquid Staking,LDO,lido,1033540.00000000,8609451.00000000,40611072.00000000,-6.71000000,-15.72000000,771587271.00000000,0.10950000,588228.38771000,4793984.52317600,25.69406252,watch,none,liquid staking fee base is material but not a clean growth/decay setup,label LDO returns after protocol fee-growth snapshots and join to funding/unlock context
ether.fi-liquid,ether.fi Liquid,Onchain Capital Allocator,ETHFI,etherfi,234334.00000000,2057213.00000000,9579998.00000000,2.80000000,-28.31000000,219252051.00000000,0.10950000,614082.22352700,2698851.17398600,24.66165014,watch,none,liquid staking and allocator fees is material but not a clean growth/decay setup,label ETHFI returns after protocol fee-growth snapshots and join to funding/unlock context
