slug,name,category,token_symbol,protocol_group,total_24h,total_7d,total_30d,change_7d_over_7d,change_30d_over_30d,annualized_1y,funding,day_volume_usd,open_interest_usd,score,status,side,reason,next_step
curve-dex,Curve DEX,Dexs,CRV,curve,143858.00000000,2302193.00000000,4914440.00000000,210.10000000,76.47000000,55803592.00000000,0.10950000,6212523.55080000,4166045.59560000,50.53540783,watch,none,fee base is still small for a strong standalone candidate,label CRV returns after protocol fee-growth snapshots and join to funding/unlock context
jupiter-perpetual-exchange,Jupiter Perpetual Exchange,Derivatives,JUP,jupiter,235327.00000000,3553737.00000000,8473130.00000000,204.43000000,13.93000000,310738844.00000000,0.01434800,1228408.60433000,3278198.54128000,47.08390726,paper_long_context,long_token_or_relative_value,perp exchange fee growth accelerated and funding is not too expensive,label JUP returns after protocol fee-growth snapshots and join to funding/unlock context
hyperliquid-perps,Hyperliquid Perps,Derivatives,HYPE,hyperliquid,2099794.00000000,25747328.00000000,69791367.00000000,93.34000000,23.79000000,990450720.00000000,-0.06815595,401033018.49000001,86847496.11600000,42.08207130,paper_long_context,long_token_or_relative_value,perp exchange fee growth accelerated and funding is not too expensive,label HYPE returns after protocol fee-growth snapshots and join to funding/unlock context
morpho-blue,Morpho Blue,Lending,MORPHO,morpho,440126.00000000,8321067.00000000,19686749.00000000,140.56000000,29.85000000,202672448.00000000,0.08392606,885514.59127000,3514248.53560000,41.95738122,paper_long_context,long_token_or_relative_value,lending fee growth accelerated and funding is not too expensive,label MORPHO returns after protocol fee-growth snapshots and join to funding/unlock context
aave-v3,Aave V3,Lending,AAVE,aave,944895.00000000,17089056.00000000,42559831.00000000,129.80000000,-44.97000000,947187003.00000000,-0.08443089,22072903.58610000,9405860.40540000,40.36017596,paper_long_context,long_token_or_relative_value,lending fee growth accelerated and funding is not too expensive,label AAVE returns after protocol fee-growth snapshots and join to funding/unlock context
uniswap-v3,Uniswap V3,Dexs,UNI,uniswap,726463.00000000,7578181.00000000,20388418.00000000,105.16000000,20.71000000,525353638.00000000,0.10950000,13321188.22800000,8304714.91800000,39.57721620,paper_long_context,long_token_or_relative_value,DEX fee growth accelerated and funding is not too expensive,label UNI returns after protocol fee-growth snapshots and join to funding/unlock context
pendle,Pendle,Yield,PENDLE,pendle,6356.00000000,295342.00000000,1182222.00000000,158.55000000,-29.48000000,25298896.00000000,0.00814943,1015389.63200000,6929165.16760000,39.06613789,watch,none,fee base is still small for a strong standalone candidate,label PENDLE returns after protocol fee-growth snapshots and join to funding/unlock context
ethereum,Ethereum,Chain,ETH,ethereum,223789.00000000,4159271.00000000,14755353.00000000,73.63000000,-47.47000000,314403378.00000000,-0.15704855,6915479767.85633945,1231290189.31742239,37.25216682,watch,none,chain fee base is material but not a clean growth/decay setup,label ETH returns after protocol fee-growth snapshots and join to funding/unlock context
hyper-foundation-hype-staking,Hyper Foundation HYPE Staking,Staking Pool,HYPE,hyperliquid,822171.00000000,5768642.00000000,23291627.00000000,-10.50000000,60.73000000,260204622.73584908,-0.06815595,401033018.49000001,86847496.11600000,32.04941085,watch,none,staking fee capture context is material but not a clean growth/decay setup,label HYPE returns after protocol fee-growth snapshots and join to funding/unlock context
aerodrome-slipstream,Aerodrome Slipstream,Dexs,AERO,aerodrome,203334.00000000,2345616.00000000,8028979.00000000,40.32000000,15.89000000,110546718.00000000,-0.72090946,558934.36400000,5076751.64672000,30.39546397,watch,none,Base DEX fee growth is material but not a clean growth/decay setup,label AERO returns after protocol fee-growth snapshots and join to funding/unlock context
