slug,name,category,token_symbol,protocol_group,total_24h,total_7d,total_30d,change_7d_over_7d,change_30d_over_30d,annualized_1y,funding,day_volume_usd,open_interest_usd,score,status,side,reason,next_step
curve-dex,Curve DEX,Dexs,CRV,curve,212630.00000000,2393608.00000000,5005855.00000000,222.41000000,79.76000000,55895007.00000000,0.03925273,7814374.97050000,4131914.82480000,52.01897690,paper_long_context,long_token_or_relative_value,DEX fee growth accelerated and funding is not too expensive,label CRV returns after protocol fee-growth snapshots and join to funding/unlock context
jupiter-perpetual-exchange,Jupiter Perpetual Exchange,Derivatives,JUP,jupiter,328220.00000000,3881957.00000000,8801350.00000000,232.55000000,18.34000000,311067064.00000000,-0.18770578,1742811.47636000,3560069.07692000,50.31490885,paper_long_context,long_token_or_relative_value,perp exchange fee growth accelerated and funding is not too expensive,label JUP returns after protocol fee-growth snapshots and join to funding/unlock context
hyperliquid-perps,Hyperliquid Perps,Derivatives,HYPE,hyperliquid,2406951.00000000,28154279.00000000,72198318.00000000,111.41000000,28.06000000,992857671.00000000,0.03093882,571979849.86999989,99349471.60400000,44.32601778,paper_long_context,long_token_or_relative_value,perp exchange fee growth accelerated and funding is not too expensive,label HYPE returns after protocol fee-growth snapshots and join to funding/unlock context
morpho-blue,Morpho Blue,Lending,MORPHO,morpho,430213.00000000,8318388.00000000,19684070.00000000,140.49000000,29.83000000,202669769.00000000,0.10950000,1972484.44516000,4667244.71592000,42.42042823,paper_long_context,long_token_or_relative_value,lending fee growth accelerated and funding is not too expensive,label MORPHO returns after protocol fee-growth snapshots and join to funding/unlock context
uniswap-v3,Uniswap V3,Dexs,UNI,uniswap,803167.00000000,8381348.00000000,21191585.00000000,126.91000000,25.46000000,526156805.00000000,0.10950000,15234413.40500000,8573187.02300000,42.07484535,paper_long_context,long_token_or_relative_value,DEX fee growth accelerated and funding is not too expensive,label UNI returns after protocol fee-growth snapshots and join to funding/unlock context
aave-v3,Aave V3,Lending,AAVE,aave,956029.00000000,17090582.00000000,42561357.00000000,129.82000000,-44.97000000,947188529.00000000,-0.24588957,21513747.35520000,9286721.98720000,40.34555083,paper_long_context,long_token_or_relative_value,lending fee growth accelerated and funding is not too expensive,label AAVE returns after protocol fee-growth snapshots and join to funding/unlock context
pendle,Pendle,Yield,PENDLE,pendle,13836.00000000,295467.00000000,1182347.00000000,158.66000000,-29.47000000,25299021.00000000,0.10950000,1178136.10470000,7084885.10400000,39.15198221,watch,none,fee base is still small for a strong standalone candidate,label PENDLE returns after protocol fee-growth snapshots and join to funding/unlock context
ethereum,Ethereum,Chain,ETH,ethereum,332131.00000000,4266566.00000000,14862648.00000000,78.11000000,-47.08000000,314510673.00000000,-0.07598815,8760365131.03717041,1200003983.85318184,37.72997466,paper_long_context,long_token_or_relative_value,chain fee base accelerated and funding is not too expensive,label ETH returns after protocol fee-growth snapshots and join to funding/unlock context
aerodrome-slipstream,Aerodrome Slipstream,Dexs,AERO,aerodrome,268850.00000000,2635419.00000000,8050843.00000000,73.72000000,15.96000000,110545844.00000000,0.10950000,655266.27040000,5184509.18856000,33.86821649,watch,none,Base DEX fee growth is material but not a clean growth/decay setup,label AERO returns after protocol fee-growth snapshots and join to funding/unlock context
hyper-foundation-hype-staking,Hyper Foundation HYPE Staking,Staking Pool,HYPE,hyperliquid,812237.00000000,6580879.00000000,24103864.00000000,2.11000000,66.33000000,260876139.07407409,0.03093882,571979849.86999989,99349471.60400000,33.81911686,watch,none,staking fee capture context is material but not a clean growth/decay setup,label HYPE returns after protocol fee-growth snapshots and join to funding/unlock context
