token_symbol,protocol,fee_status,fee_to_market_cap,fee_to_fdv,fee_growth_7d,funding,current_price,price_change_1h,price_change_24h,price_change_7d,price_change_30d,volume_to_market_cap,status,side,score,evidence,next_step
JUP,Jupiter Perpetual Exchange,paper_value_growth_candidate,0.57968807,0.28047563,232.55000000,-0.18770578,0.161784000000,-0.15369893,3.78765451,-13.33937147,-36.39538712,0.04886604,fee_growth_price_lag_candidate,long_token,94.64193447,fee_to_mcap=0.5797; fee_to_fdv=0.2805; fee_growth_7d=232.55; funding=-0.1877; price_24h=3.79; price_7d=-13.34; price_30d=-36.40; volume_to_mcap=0.0489,"paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AAVE,Aave V3,paper_value_growth_candidate,0.96336532,0.91398754,129.82000000,-0.24588957,64.890000000000,1.08458106,3.00446262,-18.97532049,-31.58802866,0.19329995,fee_growth_price_lag_candidate,long_token,87.98200000,fee_to_mcap=0.9634; fee_to_fdv=0.9140; fee_growth_7d=129.82; funding=-0.2459; price_24h=3.00; price_7d=-18.98; price_30d=-31.59; volume_to_mcap=0.1933,"paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V3,paper_value_growth_candidate,0.32932086,0.22916144,126.91000000,0.10950000,2.570000000000,0.95792942,1.96292847,-12.13495639,-29.56596621,0.09881392,fee_growth_price_lag_candidate,long_token,77.74210039,fee_to_mcap=0.3293; fee_to_fdv=0.2292; fee_growth_7d=126.91; funding=0.1095; price_24h=1.96; price_7d=-12.13; price_30d=-29.57; volume_to_mcap=0.0988,"paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
ENA,Ethena USDe,watch,0.44234257,0.27406808,27.49000000,0.01451177,0.088626000000,1.29422644,-3.12184985,3.52274075,-32.07495862,0.21778228,fee_price_context_watch,none,60.15580800,fee_to_mcap=0.4423; fee_to_fdv=0.2741; fee_growth_7d=27.49; funding=0.0145; price_24h=-3.12; price_7d=3.52; price_30d=-32.07; volume_to_mcap=0.2178,collect another ENA fee and price snapshot before promotion
CRV,Curve DEX,paper_value_growth_candidate,0.18263141,0.11643469,222.41000000,0.03925273,0.201412000000,0.34054123,4.32849373,-4.39278665,-18.51174398,0.12693199,fee_growth_price_lag_candidate,long_token,56.54039665,fee_to_mcap=0.1826; fee_to_fdv=0.1164; fee_growth_7d=222.41; funding=0.0393; price_24h=4.33; price_7d=-4.39; price_30d=-18.51; volume_to_mcap=0.1269,"paper-label CRV as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AERO,Aerodrome Slipstream,paper_value_growth_candidate,0.33910602,0.16805033,73.72000000,0.10950000,0.345763000000,1.53629734,4.65709676,-11.85820532,-30.00324305,0.03612944,fee_price_context_watch,none,54.17703300,fee_to_mcap=0.3391; fee_to_fdv=0.1681; fee_growth_7d=73.72; funding=0.1095; price_24h=4.66; price_7d=-11.86; price_30d=-30.00; volume_to_mcap=0.0361,collect another AERO fee and price snapshot before promotion
MORPHO,Morpho Blue,paper_value_growth_candidate,0.16325786,0.10548225,140.49000000,0.10950000,1.910000000000,2.09522258,12.42776291,-3.75343049,-9.45621291,0.01514241,fee_growth_price_lag_candidate,long_token,44.67644149,fee_to_mcap=0.1633; fee_to_fdv=0.1055; fee_growth_7d=140.49; funding=0.1095; price_24h=12.43; price_7d=-3.75; price_30d=-9.46; volume_to_mcap=0.0151,"paper-label MORPHO as fee-growth lag setup over 4h, 12h, 24h, and 7d"
PENDLE,Pendle,paper_value_watch,0.11468184,0.06951693,158.66000000,0.10950000,1.290000000000,0.78629041,3.44973733,-3.32412938,-35.66140574,0.15678761,fee_growth_price_lag_candidate,long_token,37.61000638,fee_to_mcap=0.1147; fee_to_fdv=0.0695; fee_growth_7d=158.66; funding=0.1095; price_24h=3.45; price_7d=-3.32; price_30d=-35.66; volume_to_mcap=0.1568,"paper-label PENDLE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V4,watch,0.15008128,0.10443566,-32.64000000,0.10950000,2.570000000000,0.95792942,1.96292847,-12.13495639,-29.56596621,0.09881392,fee_decay_price_weakness_context,watch_or_short,32.18769400,fee_to_mcap=0.1501; fee_to_fdv=0.1044; fee_growth_7d=-32.64; funding=0.1095; price_24h=1.96; price_7d=-12.13; price_30d=-29.57; volume_to_mcap=0.0988,test whether UNI fee decay and weak price persist before any short thesis
HYPE,Hyperliquid Perps,watch,0.06922862,0.01612006,111.41000000,0.03093882,64.680000000000,0.21857683,10.38352792,-10.42513317,48.30366718,0.06171626,fee_price_context_watch,none,19.67586800,fee_to_mcap=0.0692; fee_to_fdv=0.0161; fee_growth_7d=111.41; funding=0.0309; price_24h=10.38; price_7d=-10.43; price_30d=48.30; volume_to_mcap=0.0617,collect another HYPE fee and price snapshot before promotion
SOL,Solana,expensive_fee_decay_watch,0.00802380,0.00740259,-8.33000000,-0.06482913,67.400000000000,1.09930965,4.04120152,-15.59631699,-27.84346892,0.08737203,fee_decay_price_weakness_context,watch_or_short,10.70963900,fee_to_mcap=0.0080; fee_to_fdv=0.0074; fee_growth_7d=-8.33; funding=-0.0648; price_24h=4.04; price_7d=-15.60; price_30d=-27.84; volume_to_mcap=0.0874,test whether SOL fee decay and weak price persist before any short thesis
