token_symbol,protocol,fee_status,fee_to_market_cap,fee_to_fdv,fee_growth_7d,funding,current_price,price_change_1h,price_change_24h,price_change_7d,price_change_30d,volume_to_market_cap,status,side,score,evidence,next_step
JUP,Jupiter Perpetual Exchange,paper_value_growth_candidate,0.61353789,0.29685349,196.60000000,-0.03652307,0.157118000000,2.96365373,3.13739900,-16.66375616,-35.74595950,0.04333749,fee_growth_price_lag_candidate,long_token,94.34534900,fee_to_mcap=0.6135; fee_to_fdv=0.2969; fee_growth_7d=196.60; funding=-0.0365; price_24h=3.14; price_7d=-16.66; price_30d=-35.75; volume_to_mcap=0.0433,"paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AAVE,Aave V3,paper_value_growth_candidate,1.00169060,0.95034844,128.95000000,-0.08443089,63.980000000000,3.01431202,6.21234026,-21.57760363,-33.47481910,0.20193556,fee_growth_price_lag_candidate,long_token,87.89500000,fee_to_mcap=1.0017; fee_to_fdv=0.9503; fee_growth_7d=128.95; funding=-0.0844; price_24h=6.21; price_7d=-21.58; price_30d=-33.47; volume_to_mcap=0.2019,"paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V3,paper_value_growth_candidate,0.33747459,0.23483760,95.01000000,0.10950000,2.560000000000,2.62156591,5.15363288,-14.92602445,-30.33885910,0.08984664,fee_growth_price_lag_candidate,long_token,77.91078445,fee_to_mcap=0.3375; fee_to_fdv=0.2348; fee_growth_7d=95.01; funding=0.1095; price_24h=5.15; price_7d=-14.93; price_30d=-30.34; volume_to_mcap=0.0898,"paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
MORPHO,Morpho Blue,paper_value_growth_candidate,0.18652453,0.12050712,151.57000000,0.03892506,1.720000000000,2.35749018,4.99118339,-19.85230099,-18.89831997,0.01194282,fee_growth_price_lag_candidate,long_token,60.86016500,fee_to_mcap=0.1865; fee_to_fdv=0.1205; fee_growth_7d=151.57; funding=0.0389; price_24h=4.99; price_7d=-19.85; price_30d=-18.90; volume_to_mcap=0.0119,"paper-label MORPHO as fee-growth lag setup over 4h, 12h, 24h, and 7d"
ENA,Ethena USDe,watch,0.44459183,0.27546169,27.29000000,0.04029246,0.089599000000,2.71933780,0.11813850,3.22922883,-32.74471717,0.18620822,fee_price_context_watch,none,60.27516900,fee_to_mcap=0.4446; fee_to_fdv=0.2755; fee_growth_7d=27.29; funding=0.0403; price_24h=0.12; price_7d=3.23; price_30d=-32.74; volume_to_mcap=0.1862,collect another ENA fee and price snapshot before promotion
CRV,Curve DEX,paper_value_growth_candidate,0.19018912,0.12120139,190.42000000,0.10950000,0.196330000000,2.79897484,7.64453944,-8.99428376,-24.04178473,0.11565780,fee_growth_price_lag_candidate,long_token,59.17533476,fee_to_mcap=0.1902; fee_to_fdv=0.1212; fee_growth_7d=190.42; funding=0.1095; price_24h=7.64; price_7d=-8.99; price_30d=-24.04; volume_to_mcap=0.1157,"paper-label CRV as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AERO,Aerodrome Slipstream,watch,0.35726772,0.17707156,28.89000000,0.10950000,0.336267000000,3.16337858,6.69843238,-18.10713690,-25.77952125,0.03376128,fee_price_context_watch,none,50.59615600,fee_to_mcap=0.3573; fee_to_fdv=0.1771; fee_growth_7d=28.89; funding=0.1095; price_24h=6.70; price_7d=-18.11; price_30d=-25.78; volume_to_mcap=0.0338,collect another AERO fee and price snapshot before promotion
PENDLE,Pendle,paper_value_watch,0.12039624,0.07297991,118.68000000,0.10950000,1.260000000000,2.74346286,3.81365314,-8.03332439,-39.23595696,0.14843587,fee_growth_price_lag_candidate,long_token,39.23893939,fee_to_mcap=0.1204; fee_to_fdv=0.0730; fee_growth_7d=118.68; funding=0.1095; price_24h=3.81; price_7d=-8.03; price_30d=-39.24; volume_to_mcap=0.1484,"paper-label PENDLE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V4,watch,0.15349833,0.10681450,-38.41000000,0.10950000,2.560000000000,2.62156591,5.15363288,-14.92602445,-30.33885910,0.08984664,fee_decay_price_weakness_context,watch_or_short,32.19028300,fee_to_mcap=0.1535; fee_to_fdv=0.1068; fee_growth_7d=-38.41; funding=0.1095; price_24h=5.15; price_7d=-14.93; price_30d=-30.34; volume_to_mcap=0.0898,test whether UNI fee decay and weak price persist before any short thesis
HYPE,Hyperliquid Perps,watch,0.07617894,0.01773846,99.26000000,-0.06815595,59.230000000000,1.51084362,5.34396869,-15.07959904,37.43031830,0.05156302,fee_price_context_watch,none,19.31774000,fee_to_mcap=0.0762; fee_to_fdv=0.0177; fee_growth_7d=99.26; funding=-0.0682; price_24h=5.34; price_7d=-15.08; price_30d=37.43; volume_to_mcap=0.0516,collect another HYPE fee and price snapshot before promotion
