token_symbol,protocol,fee_status,fee_to_market_cap,fee_to_fdv,fee_growth_7d,funding,current_price,price_change_1h,price_change_24h,price_change_7d,price_change_30d,volume_to_market_cap,status,side,score,evidence,next_step
JUP,Jupiter Perpetual Exchange,paper_value_growth_candidate,0.59038886,0.28565309,232.55000000,-0.02849365,0.158141000000,-0.24714178,2.49640786,-18.75499881,-35.53256658,0.04582898,fee_growth_price_lag_candidate,long_token,96.82030900,fee_to_mcap=0.5904; fee_to_fdv=0.2857; fee_growth_7d=232.55; funding=-0.0285; price_24h=2.50; price_7d=-18.75; price_30d=-35.53; volume_to_mcap=0.0458,"paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AAVE,Aave V3,paper_value_growth_candidate,0.97949556,0.92929102,129.82000000,-0.08443089,63.730000000000,-0.14669915,2.18600485,-21.43712374,-33.55217006,0.19530577,fee_growth_price_lag_candidate,long_token,87.98200000,fee_to_mcap=0.9795; fee_to_fdv=0.9293; fee_growth_7d=129.82; funding=-0.0844; price_24h=2.19; price_7d=-21.44; price_30d=-33.55; volume_to_mcap=0.1953,"paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V3,paper_value_growth_candidate,0.33687377,0.23441767,126.91000000,0.10950000,2.500000000000,-0.65891612,-0.46381934,-15.73847691,-31.59140001,0.10603621,fee_growth_price_lag_candidate,long_token,81.13276700,fee_to_mcap=0.3369; fee_to_fdv=0.2344; fee_growth_7d=126.91; funding=0.1095; price_24h=-0.46; price_7d=-15.74; price_30d=-31.59; volume_to_mcap=0.1060,"paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
ENA,Ethena USDe,watch,0.44817179,0.27767977,27.49000000,0.04029246,0.086875000000,-0.24526561,-3.18366715,0.67283910,-32.54065801,0.21308762,fee_price_context_watch,none,60.51697700,fee_to_mcap=0.4482; fee_to_fdv=0.2777; fee_growth_7d=27.49; funding=0.0403; price_24h=-3.18; price_7d=0.67; price_30d=-32.54; volume_to_mcap=0.2131,collect another ENA fee and price snapshot before promotion
CRV,Curve DEX,paper_value_growth_candidate,0.18346645,0.11696635,222.41000000,0.10950000,0.200023000000,-0.23341364,4.71391443,-6.04787142,-20.06037897,0.12504705,fee_growth_price_lag_candidate,long_token,58.33215142,fee_to_mcap=0.1835; fee_to_fdv=0.1170; fee_growth_7d=222.41; funding=0.1095; price_24h=4.71; price_7d=-6.05; price_30d=-20.06; volume_to_mcap=0.1250,"paper-label CRV as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AERO,Aerodrome Slipstream,paper_value_growth_candidate,0.34523881,0.17110787,73.72000000,0.09834940,0.336897000000,-0.48824828,2.75053781,-16.59783467,-30.12228671,0.03522038,fee_price_context_watch,none,54.48278700,fee_to_mcap=0.3452; fee_to_fdv=0.1711; fee_growth_7d=73.72; funding=0.0983; price_24h=2.75; price_7d=-16.60; price_30d=-30.12; volume_to_mcap=0.0352,collect another AERO fee and price snapshot before promotion
MORPHO,Morpho Blue,paper_value_growth_candidate,0.17521912,0.11320939,140.49000000,0.10950000,1.800000000000,3.28509832,4.85560488,-9.61619358,-14.61988038,0.00916746,fee_growth_price_lag_candidate,long_token,52.50804458,fee_to_mcap=0.1752; fee_to_fdv=0.1132; fee_growth_7d=140.49; funding=0.1095; price_24h=4.86; price_7d=-9.62; price_30d=-14.62; volume_to_mcap=0.0092,"paper-label MORPHO as fee-growth lag setup over 4h, 12h, 24h, and 7d"
PENDLE,Pendle,paper_value_watch,0.11606866,0.07035747,158.66000000,0.03625939,1.280000000000,-0.11454607,3.59700632,-5.07732907,-37.58966015,0.15553055,fee_growth_price_lag_candidate,long_token,39.58594207,fee_to_mcap=0.1161; fee_to_fdv=0.0704; fee_growth_7d=158.66; funding=0.0363; price_24h=3.60; price_7d=-5.08; price_30d=-37.59; volume_to_mcap=0.1555,"paper-label PENDLE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V4,watch,0.15352336,0.10683108,-32.64000000,0.10950000,2.500000000000,-0.65891612,-0.46381934,-15.73847691,-31.59140001,0.10603621,fee_decay_price_weakness_context,watch_or_short,32.77144400,fee_to_mcap=0.1535; fee_to_fdv=0.1068; fee_growth_7d=-32.64; funding=0.1095; price_24h=-0.46; price_7d=-15.74; price_30d=-31.59; volume_to_mcap=0.1060,test whether UNI fee decay and weak price persist before any short thesis
HYPE,Hyperliquid Perps,watch,0.07257902,0.01690021,111.41000000,-0.06815595,61.420000000000,-0.36252369,6.43312489,-16.36683387,40.35453990,0.05528777,fee_price_context_watch,none,20.08892300,fee_to_mcap=0.0726; fee_to_fdv=0.0169; fee_growth_7d=111.41; funding=-0.0682; price_24h=6.43; price_7d=-16.37; price_30d=40.35; volume_to_mcap=0.0553,collect another HYPE fee and price snapshot before promotion
