token_symbol,protocol,fee_status,fee_to_market_cap,fee_to_fdv,fee_growth_7d,funding,current_price,price_change_1h,price_change_24h,price_change_7d,price_change_30d,volume_to_market_cap,status,side,score,evidence,next_step
JUP,Jupiter Perpetual Exchange,paper_value_growth_candidate,0.58988400,0.28540882,232.55000000,-0.02849365,0.159041000000,-0.38306737,3.69058970,-18.29289551,-35.16589031,0.04583388,fee_growth_price_lag_candidate,long_token,96.79588200,fee_to_mcap=0.5899; fee_to_fdv=0.2854; fee_growth_7d=232.55; funding=-0.0285; price_24h=3.69; price_7d=-18.29; price_30d=-35.17; volume_to_mcap=0.0458,"paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AAVE,Aave V3,paper_value_growth_candidate,0.97650691,0.92645555,129.82000000,-0.14859335,63.950000000000,-0.49790977,2.79110932,-21.16097069,-33.31860210,0.18823163,fee_growth_price_lag_candidate,long_token,87.98200000,fee_to_mcap=0.9765; fee_to_fdv=0.9265; fee_growth_7d=129.82; funding=-0.1486; price_24h=2.79; price_7d=-21.16; price_30d=-33.32; volume_to_mcap=0.1882,"paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V3,paper_value_growth_candidate,0.33646246,0.23413146,126.91000000,0.10950000,2.520000000000,-0.53775754,0.28861690,-15.24135268,-31.18780449,0.10635025,fee_growth_price_lag_candidate,long_token,81.10414600,fee_to_mcap=0.3365; fee_to_fdv=0.2341; fee_growth_7d=126.91; funding=0.1095; price_24h=0.29; price_7d=-15.24; price_30d=-31.19; volume_to_mcap=0.1064,"paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
ENA,Ethena USDe,watch,0.44716418,0.27705547,27.49000000,0.04156416,0.087354000000,-0.83792738,-2.34254146,1.22788921,-32.16872735,0.21297687,fee_price_context_watch,none,60.45454700,fee_to_mcap=0.4472; fee_to_fdv=0.2771; fee_growth_7d=27.49; funding=0.0416; price_24h=-2.34; price_7d=1.23; price_30d=-32.17; volume_to_mcap=0.2130,collect another ENA fee and price snapshot before promotion
CRV,Curve DEX,paper_value_growth_candidate,0.18264703,0.11644394,222.41000000,0.10950000,0.201164000000,-0.35672261,5.71878625,-5.51193622,-19.60437592,0.12505850,fee_growth_price_lag_candidate,long_token,57.66203322,fee_to_mcap=0.1826; fee_to_fdv=0.1164; fee_growth_7d=222.41; funding=0.1095; price_24h=5.72; price_7d=-5.51; price_30d=-19.60; volume_to_mcap=0.1251,"paper-label CRV as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AERO,Aerodrome Slipstream,paper_value_growth_candidate,0.34461316,0.17079777,73.72000000,0.09834940,0.338504000000,-0.47323128,3.52160005,-16.19997702,-29.78894546,0.03582978,fee_price_context_watch,none,54.45177700,fee_to_mcap=0.3446; fee_to_fdv=0.1708; fee_growth_7d=73.72; funding=0.0983; price_24h=3.52; price_7d=-16.20; price_30d=-29.79; volume_to_mcap=0.0358,collect another AERO fee and price snapshot before promotion
MORPHO,Morpho Blue,paper_value_growth_candidate,0.17415410,0.11252139,140.49000000,0.10950000,1.810000000000,2.39257303,5.85641063,-9.16365911,-14.19239842,0.00921027,fee_growth_price_lag_candidate,long_token,51.88020811,fee_to_mcap=0.1742; fee_to_fdv=0.1125; fee_growth_7d=140.49; funding=0.1095; price_24h=5.86; price_7d=-9.16; price_30d=-14.19; volume_to_mcap=0.0092,"paper-label MORPHO as fee-growth lag setup over 4h, 12h, 24h, and 7d"
PENDLE,Pendle,paper_value_watch,0.11599346,0.07031188,158.66000000,0.03625939,1.280000000000,-0.26359165,4.18256996,-4.91180088,-37.48082766,0.15470044,fee_growth_price_lag_candidate,long_token,39.40833488,fee_to_mcap=0.1160; fee_to_fdv=0.0703; fee_growth_7d=158.66; funding=0.0363; price_24h=4.18; price_7d=-4.91; price_30d=-37.48; volume_to_mcap=0.1547,"paper-label PENDLE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V4,watch,0.15333592,0.10670065,-32.64000000,0.10950000,2.520000000000,-0.53775754,0.28861690,-15.24135268,-31.18780449,0.10635025,fee_decay_price_weakness_context,watch_or_short,32.73965700,fee_to_mcap=0.1533; fee_to_fdv=0.1067; fee_growth_7d=-32.64; funding=0.1095; price_24h=0.29; price_7d=-15.24; price_30d=-31.19; volume_to_mcap=0.1064,test whether UNI fee decay and weak price persist before any short thesis
HYPE,Hyperliquid Perps,watch,0.07242482,0.01686430,111.41000000,-0.13745376,61.670000000000,-0.58323290,6.57302350,-16.01701791,40.94160674,0.05511633,fee_price_context_watch,none,20.06991200,fee_to_mcap=0.0724; fee_to_fdv=0.0169; fee_growth_7d=111.41; funding=-0.1375; price_24h=6.57; price_7d=-16.02; price_30d=40.94; volume_to_mcap=0.0551,collect another HYPE fee and price snapshot before promotion
