token_symbol,protocol,fee_status,fee_to_market_cap,fee_to_fdv,fee_growth_7d,funding,current_price,price_change_1h,price_change_24h,price_change_7d,price_change_30d,volume_to_market_cap,status,side,score,evidence,next_step
JUP,Jupiter Perpetual Exchange,paper_value_growth_candidate,0.57271597,0.27710226,232.55000000,0.10950000,0.163521000000,0.57174573,8.33541552,-18.67460185,-35.82805994,0.04986494,fee_growth_price_lag_candidate,long_token,95.96522600,fee_to_mcap=0.5727; fee_to_fdv=0.2771; fee_growth_7d=232.55; funding=0.1095; price_24h=8.34; price_7d=-18.67; price_30d=-35.83; volume_to_mcap=0.0499,"paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AAVE,Aave V3,paper_value_growth_candidate,0.97274475,0.92288622,129.82000000,-0.25478753,64.150000000000,-0.19120249,4.50493749,-20.08741904,-33.09455177,0.17994409,fee_growth_price_lag_candidate,long_token,87.98200000,fee_to_mcap=0.9727; fee_to_fdv=0.9229; fee_growth_7d=129.82; funding=-0.2548; price_24h=4.50; price_7d=-20.09; price_30d=-33.09; volume_to_mcap=0.1799,"paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V3,paper_value_growth_candidate,0.32564564,0.22660400,126.91000000,0.10950000,2.590000000000,0.43412676,4.63103228,-12.95418652,-30.05831414,0.09769291,fee_growth_price_lag_candidate,long_token,78.30558652,fee_to_mcap=0.3256; fee_to_fdv=0.2266; fee_growth_7d=126.91; funding=0.1095; price_24h=4.63; price_7d=-12.95; price_30d=-30.06; volume_to_mcap=0.0977,"paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
ENA,Ethena USDe,watch,0.43756708,0.27110927,27.49000000,-0.00264070,0.089207000000,0.08726628,3.18038729,1.14305102,-31.03819560,0.22584323,fee_price_context_watch,none,59.85992700,fee_to_mcap=0.4376; fee_to_fdv=0.2711; fee_growth_7d=27.49; funding=-0.0026; price_24h=3.18; price_7d=1.14; price_30d=-31.04; volume_to_mcap=0.2258,collect another ENA fee and price snapshot before promotion
CRV,Curve DEX,paper_value_growth_candidate,0.18384577,0.11721240,222.41000000,0.04039706,0.199734000000,0.39864005,5.18767144,-6.71141535,-20.93718724,0.11921212,fee_growth_price_lag_candidate,long_token,59.05823235,fee_to_mcap=0.1838; fee_to_fdv=0.1172; fee_growth_7d=222.41; funding=0.0404; price_24h=5.19; price_7d=-6.71; price_30d=-20.94; volume_to_mcap=0.1192,"paper-label CRV as fee-growth lag setup over 4h, 12h, 24h, and 7d"
MORPHO,Morpho Blue,paper_value_growth_candidate,0.17159511,0.11087051,140.49000000,0.10950000,1.830000000000,0.74619572,10.02734410,-12.57020650,-13.18542399,0.01705849,fee_growth_price_lag_candidate,long_token,54.86576850,fee_to_mcap=0.1716; fee_to_fdv=0.1109; fee_growth_7d=140.49; funding=0.1095; price_24h=10.03; price_7d=-12.57; price_30d=-13.19; volume_to_mcap=0.0171,"paper-label MORPHO as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AERO,Aerodrome Slipstream,paper_value_growth_candidate,0.33691000,0.16695947,73.72000000,-0.10028886,0.345490000000,0.19375523,6.56996067,-14.25243324,-30.21316043,0.04183548,fee_price_context_watch,none,54.06794700,fee_to_mcap=0.3369; fee_to_fdv=0.1670; fee_growth_7d=73.72; funding=-0.1003; price_24h=6.57; price_7d=-14.25; price_30d=-30.21; volume_to_mcap=0.0418,collect another AERO fee and price snapshot before promotion
PENDLE,Pendle,paper_value_watch,0.11598841,0.07030906,158.66000000,0.08504296,1.280000000000,0.03947382,4.57865661,-8.43917320,-37.28536048,0.15359747,fee_growth_price_lag_candidate,long_token,42.93492020,fee_to_mcap=0.1160; fee_to_fdv=0.0703; fee_growth_7d=158.66; funding=0.0850; price_24h=4.58; price_7d=-8.44; price_30d=-37.29; volume_to_mcap=0.1536,"paper-label PENDLE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V4,watch,0.14840637,0.10327016,-32.64000000,0.10950000,2.590000000000,0.43412676,4.63103228,-12.95418652,-30.05831414,0.09769291,fee_decay_price_weakness_context,watch_or_short,31.90365300,fee_to_mcap=0.1484; fee_to_fdv=0.1033; fee_growth_7d=-32.64; funding=0.1095; price_24h=4.63; price_7d=-12.95; price_30d=-30.06; volume_to_mcap=0.0977,test whether UNI fee decay and weak price persist before any short thesis
HYPE,Hyperliquid Perps,watch,0.07022767,0.01635269,111.41000000,0.05114811,63.540000000000,-0.89279174,10.68261289,-12.80033259,47.74494941,0.06710655,fee_price_context_watch,none,19.79903600,fee_to_mcap=0.0702; fee_to_fdv=0.0164; fee_growth_7d=111.41; funding=0.0511; price_24h=10.68; price_7d=-12.80; price_30d=47.74; volume_to_mcap=0.0671,collect another HYPE fee and price snapshot before promotion
SOL,Solana,expensive_fee_decay_watch,0.00799934,0.00738003,-8.33000000,-0.05507726,67.490000000000,0.29916293,5.55433160,-16.58057377,-27.58277679,0.09071069,fee_decay_price_weakness_context,watch_or_short,10.70493700,fee_to_mcap=0.0080; fee_to_fdv=0.0074; fee_growth_7d=-8.33; funding=-0.0551; price_24h=5.55; price_7d=-16.58; price_30d=-27.58; volume_to_mcap=0.0907,test whether SOL fee decay and weak price persist before any short thesis
ETH,Ethereum,watch,0.00154421,0.00154421,78.11000000,-0.07515203,1687.810000000000,0.30661450,4.55765542,-15.13606320,-27.52862186,0.08725895,fee_price_context_watch,none,8.11984200,fee_to_mcap=0.0015; fee_to_fdv=0.0015; fee_growth_7d=78.11; funding=-0.0752; price_24h=4.56; price_7d=-15.14; price_30d=-27.53; volume_to_mcap=0.0873,collect another ETH fee and price snapshot before promotion
HYPE,Hyper Foundation HYPE Staking,watch,0.01845252,0.00429672,2.11000000,0.05114811,63.540000000000,-0.89279174,10.68261289,-12.80033259,47.74494941,0.06710655,fee_price_context_watch,none,2.48592400,fee_to_mcap=0.0185; fee_to_fdv=0.0043; fee_growth_7d=2.11; funding=0.0511; price_24h=10.68; price_7d=-12.80; price_30d=47.74; volume_to_mcap=0.0671,collect another HYPE fee and price snapshot before promotion
