token_symbol,protocol,fee_status,fee_to_market_cap,fee_to_fdv,fee_growth_7d,funding,price_change_1h,price_change_24h,price_change_7d,price_change_30d,volume_to_market_cap,status,side,score,evidence,next_step
JUP,Jupiter Perpetual Exchange,paper_value_growth_candidate,0.61353789,0.29685349,196.60000000,-0.03652307,3.40371115,3.57819900,-16.30758452,-35.47134349,0.04274691,fee_growth_price_lag_candidate,long_token,94.34534900,fee_to_mcap=0.6135; fee_to_fdv=0.2969; fee_growth_7d=196.60; funding=-0.0365; price_24h=3.58; price_7d=-16.31; price_30d=-35.47; volume_to_mcap=0.0427,"paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AAVE,Aave V3,paper_value_growth_candidate,1.00169060,0.95034844,128.95000000,-0.08443089,3.29199375,6.58211337,-21.36621100,-33.29549617,0.20720099,fee_growth_price_lag_candidate,long_token,87.89500000,fee_to_mcap=1.0017; fee_to_fdv=0.9503; fee_growth_7d=128.95; funding=-0.0844; price_24h=6.58; price_7d=-21.37; price_30d=-33.30; volume_to_mcap=0.2072,"paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V3,paper_value_growth_candidate,0.33747459,0.23483760,95.01000000,0.10950000,2.59402724,5.38144663,-14.85305554,-30.27910995,0.08969359,fee_growth_price_lag_candidate,long_token,77.83781554,fee_to_mcap=0.3375; fee_to_fdv=0.2348; fee_growth_7d=95.01; funding=0.1095; price_24h=5.38; price_7d=-14.85; price_30d=-30.28; volume_to_mcap=0.0897,"paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
MORPHO,Morpho Blue,paper_value_growth_candidate,0.18652453,0.12050712,151.57000000,0.03892506,2.46753895,5.34437739,-19.58268134,-18.62549109,0.01178585,fee_growth_price_lag_candidate,long_token,60.86016500,fee_to_mcap=0.1865; fee_to_fdv=0.1205; fee_growth_7d=151.57; funding=0.0389; price_24h=5.34; price_7d=-19.58; price_30d=-18.63; volume_to_mcap=0.0118,"paper-label MORPHO as fee-growth lag setup over 4h, 12h, 24h, and 7d"
ENA,Ethena USDe,watch,0.44459183,0.27546169,27.29000000,0.04029246,3.17041755,1.10342768,3.96582438,-32.26481489,0.18554253,fee_price_context_watch,none,60.27516900,fee_to_mcap=0.4446; fee_to_fdv=0.2755; fee_growth_7d=27.29; funding=0.0403; price_24h=1.10; price_7d=3.97; price_30d=-32.26; volume_to_mcap=0.1855,collect another ENA fee and price snapshot before promotion
CRV,Curve DEX,paper_value_growth_candidate,0.19018912,0.12120139,190.42000000,0.10950000,2.89391960,7.93821629,-8.83927147,-23.91240322,0.11480682,fee_growth_price_lag_candidate,long_token,59.02032247,fee_to_mcap=0.1902; fee_to_fdv=0.1212; fee_growth_7d=190.42; funding=0.1095; price_24h=7.94; price_7d=-8.84; price_30d=-23.91; volume_to_mcap=0.1148,"paper-label CRV as fee-growth lag setup over 4h, 12h, 24h, and 7d"
AERO,Aerodrome Slipstream,watch,0.35726772,0.17707156,28.89000000,0.10950000,3.08997079,6.58349793,-18.19535104,-25.85947078,0.03369466,fee_price_context_watch,none,50.59615600,fee_to_mcap=0.3573; fee_to_fdv=0.1771; fee_growth_7d=28.89; funding=0.1095; price_24h=6.58; price_7d=-18.20; price_30d=-25.86; volume_to_mcap=0.0337,collect another AERO fee and price snapshot before promotion
PENDLE,Pendle,paper_value_watch,0.12039624,0.07297991,118.68000000,0.10950000,2.65195874,4.15467059,-7.94015686,-39.17439949,0.14763526,fee_growth_price_lag_candidate,long_token,39.14577186,fee_to_mcap=0.1204; fee_to_fdv=0.0730; fee_growth_7d=118.68; funding=0.1095; price_24h=4.15; price_7d=-7.94; price_30d=-39.17; volume_to_mcap=0.1476,"paper-label PENDLE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
UNI,Uniswap V4,watch,0.15349833,0.10681450,-38.41000000,0.10950000,2.59402724,5.38144663,-14.85305554,-30.27910995,0.08969359,fee_decay_price_weakness_context,watch_or_short,32.19028300,fee_to_mcap=0.1535; fee_to_fdv=0.1068; fee_growth_7d=-38.41; funding=0.1095; price_24h=5.38; price_7d=-14.85; price_30d=-30.28; volume_to_mcap=0.0897,test whether UNI fee decay and weak price persist before any short thesis
HYPE,Hyperliquid Perps,watch,0.07617894,0.01773846,99.26000000,-0.06815595,1.45789447,5.09599270,-15.12389444,37.35863316,0.05141825,fee_price_context_watch,none,19.31774000,fee_to_mcap=0.0762; fee_to_fdv=0.0177; fee_growth_7d=99.26; funding=-0.0682; price_24h=5.10; price_7d=-15.12; price_30d=37.36; volume_to_mcap=0.0514,collect another HYPE fee and price snapshot before promotion
