token_symbol,protocol,fee_status,annualized_fees,market_cap,fdv,fee_to_market_cap,fee_to_fdv,change_7d_over_7d,funding,score,status,side,reason,next_step
JUP,Jupiter Perpetual Exchange,paper_long_context,311339773.00000000,507449955.00000000,1048799451.00000000,0.61353789,0.29685349,196.60000000,-0.03652307,69.51534859,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label JUP fee-yield valuation snapshots against forward returns and funding costs
AAVE,Aave V3,paper_long_context,948003242.00000000,946403254.00000000,997532277.00000000,1.00169060,0.95034844,128.95000000,-0.08443089,66.44750000,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AAVE fee-yield valuation snapshots against forward returns and funding costs
ENA,Ethena USDe,watch,362912755.00000000,816283005.00000000,1317470889.00000000,0.44459183,0.27546169,27.29000000,0.04029246,58.91066880,watch,none,valuation context is not decisive,label ENA fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V3,paper_long_context,526257642.00000000,1559399302.00000000,2240942895.00000000,0.33747459,0.23483760,95.01000000,0.10950000,58.23425959,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label UNI fee-yield valuation snapshots against forward returns and funding costs
AERO,Aerodrome Slipstream,watch,110524972.00000000,309361766.00000000,624182509.00000000,0.35726772,0.17707156,28.89000000,0.10950000,49.15165623,watch,none,valuation context is not decisive,label AERO fee-yield valuation snapshots against forward returns and funding costs
CRV,Curve DEX,watch,55687343.00000000,292799837.00000000,459461247.00000000,0.19018912,0.12120139,190.42000000,0.10950000,40.66005115,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label CRV fee-yield valuation snapshots against forward returns and funding costs
MORPHO,Morpho Blue,paper_long_context,202471550.00000000,1085495547.00000000,1680162554.00000000,0.18652453,0.12050712,151.57000000,0.03892506,38.28166527,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label MORPHO fee-yield valuation snapshots against forward returns and funding costs
PENDLE,Pendle,watch,25314293.00000000,210258177.00000000,346866607.00000000,0.12039624,0.07297991,118.68000000,0.10950000,25.27161433,paper_value_watch,long_token_or_relative_value,fee yield is material and fees are growing,label PENDLE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V4,watch,239365186.00000000,1559399302.00000000,2240942895.00000000,0.15349833,0.10681450,-38.41000000,0.10950000,24.11078243,watch,none,valuation context is not decisive,label UNI fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyperliquid Perps,paper_long_context,991338782.00000000,13013292101.00000000,55886399623.00000000,0.07617894,0.01773846,99.26000000,-0.06815595,14.35474009,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
ETH,Ethereum,paper_long_context,314875906.00000000,196456036028.00000000,196456036028.00000000,0.00160278,0.00160278,76.03000000,-0.15704855,4.12205610,watch,none,valuation context is not decisive,label ETH fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyper Foundation HYPE Staking,watch,260204622.73584908,13013292101.00000000,55886399623.00000000,0.01999530,0.00465596,8.24000000,-0.06815595,2.87712517,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
SOL,Solana,watch,313402718.00000000,37482054008.00000000,40627303275.00000000,0.00836141,0.00771409,-8.44000000,-0.38248296,1.18554983,expensive_fee_decay_watch,watch_or_short,fee yield is low and fees are decelerating,label SOL fee-yield valuation snapshots against forward returns and funding costs
