token_symbol,protocol,fee_status,annualized_fees,market_cap,fdv,fee_to_market_cap,fee_to_fdv,change_7d_over_7d,funding,score,status,side,reason,next_step
JUP,Jupiter Perpetual Exchange,paper_long_context,311067064.00000000,536180658.00000000,1108180175.00000000,0.58015346,0.28070080,232.55000000,-0.27536359,69.69758021,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label JUP fee-yield valuation snapshots against forward returns and funding costs
AAVE,Aave V3,paper_long_context,947188529.00000000,979126523.00000000,1032023406.00000000,0.96738114,0.91779753,129.82000000,-0.15325068,66.49100000,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AAVE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V3,paper_long_context,526156805.00000000,1595480788.00000000,2292816381.00000000,0.32977947,0.22948057,126.91000000,0.10950000,59.29355678,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label UNI fee-yield valuation snapshots against forward returns and funding costs
ENA,Ethena USDe,watch,362904289.00000000,816792724.00000000,1318293569.00000000,0.44430402,0.27528336,27.49000000,0.03265951,58.90283644,watch,none,valuation context is not decisive,label ENA fee-yield valuation snapshots against forward returns and funding costs
AERO,Aerodrome Slipstream,watch,110545844.00000000,325084390.00000000,655982422.00000000,0.34005276,0.16851952,73.72000000,0.10950000,50.53795217,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AERO fee-yield valuation snapshots against forward returns and funding costs
CRV,Curve DEX,paper_long_context,55895007.00000000,305212957.00000000,478735965.00000000,0.18313445,0.11675540,222.41000000,0.10950000,41.10948456,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label CRV fee-yield valuation snapshots against forward returns and funding costs
MORPHO,Morpho Blue,paper_long_context,202669769.00000000,1245134309.00000000,1927129618.00000000,0.16276940,0.10516665,140.49000000,0.10950000,33.81810552,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label MORPHO fee-yield valuation snapshots against forward returns and funding costs
PENDLE,Pendle,watch,25299021.00000000,220047061.00000000,363010894.00000000,0.11497096,0.06969218,158.66000000,0.10950000,26.39931373,paper_value_watch,long_token_or_relative_value,fee yield is material and fees are growing,label PENDLE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V4,watch,239785254.00000000,1595480788.00000000,2292816381.00000000,0.15029028,0.10458110,-32.64000000,0.10950000,23.85513775,watch,none,valuation context is not decisive,label UNI fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyperliquid Perps,paper_long_context,992857671.00000000,14386204699.00000000,61782458936.00000000,0.06901457,0.01607022,111.41000000,-0.14422721,14.07897852,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
ETH,Ethereum,paper_long_context,314510673.00000000,203945868132.00000000,203945868132.00000000,0.00154213,0.00154213,78.11000000,-0.07914734,4.21392564,watch,none,valuation context is not decisive,label ETH fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyper Foundation HYPE Staking,watch,260876139.07407409,14386204699.00000000,61782458936.00000000,0.01813377,0.00422250,2.11000000,-0.14422721,2.34112661,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
SOL,Solana,watch,312829446.00000000,38890513524.00000000,42154100611.00000000,0.00804385,0.00742109,-8.33000000,-0.11740450,1.12999414,expensive_fee_decay_watch,watch_or_short,fee yield is low and fees are decelerating,label SOL fee-yield valuation snapshots against forward returns and funding costs
