token_symbol,protocol,fee_status,annualized_fees,market_cap,fdv,fee_to_market_cap,fee_to_fdv,change_7d_over_7d,funding,score,status,side,reason,next_step
JUP,Jupiter Perpetual Exchange,paper_long_context,311067064.00000000,527335991.00000000,1089899984.00000000,0.58988400,0.28540882,232.55000000,-0.02849365,70.16838160,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label JUP fee-yield valuation snapshots against forward returns and funding costs
AAVE,Aave V3,paper_long_context,947188529.00000000,969976267.00000000,1022378813.00000000,0.97650691,0.92645555,129.82000000,-0.14859335,66.49100000,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AAVE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V3,paper_long_context,526156805.00000000,1563790497.00000000,2247270847.00000000,0.33646246,0.23413146,126.91000000,0.10950000,59.75864603,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label UNI fee-yield valuation snapshots against forward returns and funding costs
ENA,Ethena USDe,watch,362904289.00000000,811568330.00000000,1309861461.00000000,0.44716418,0.27705547,27.49000000,0.04156416,59.08004748,watch,none,valuation context is not decisive,label ENA fee-yield valuation snapshots against forward returns and funding costs
AERO,Aerodrome Slipstream,watch,110542259.00000000,320772023.00000000,647211353.00000000,0.34461316,0.17079777,73.72000000,0.09834940,50.76577749,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AERO fee-yield valuation snapshots against forward returns and funding costs
CRV,Curve DEX,paper_long_context,55895007.00000000,306027463.00000000,480016468.00000000,0.18264703,0.11644394,222.41000000,0.10950000,41.02959655,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label CRV fee-yield valuation snapshots against forward returns and funding costs
MORPHO,Morpho Blue,paper_long_context,202669769.00000000,1163738150.00000000,1801166640.00000000,0.17415410,0.11252139,140.49000000,0.10950000,35.69204863,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label MORPHO fee-yield valuation snapshots against forward returns and funding costs
PENDLE,Pendle,watch,25299021.00000000,218107312.00000000,359811450.00000000,0.11599346,0.07031188,158.66000000,0.03625939,26.56353407,paper_value_watch,long_token_or_relative_value,fee yield is material and fees are growing,label PENDLE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V4,watch,239785254.00000000,1563790497.00000000,2247270847.00000000,0.15333592,0.10670065,-32.64000000,0.10950000,24.37165669,watch,none,valuation context is not decisive,label UNI fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyperliquid Perps,paper_long_context,992857671.00000000,13708804992.00000000,58873323381.00000000,0.07242482,0.01686430,111.41000000,-0.13745376,14.49941202,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
ETH,Ethereum,paper_long_context,314510673.00000000,202246808230.00000000,202246808230.00000000,0.00155508,0.00155508,78.11000000,-0.07921879,4.21651670,watch,none,valuation context is not decisive,label ETH fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyper Foundation HYPE Staking,watch,260876139.07407409,13708804992.00000000,58873323381.00000000,0.01902982,0.00443114,2.11000000,-0.13745376,2.45159669,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
SOL,Solana,watch,312829446.00000000,38381849516.00000000,41602745391.00000000,0.00815045,0.00751944,-8.33000000,-0.11794512,1.15048950,expensive_fee_decay_watch,watch_or_short,fee yield is low and fees are decelerating,label SOL fee-yield valuation snapshots against forward returns and funding costs
