token_symbol,protocol,fee_status,annualized_fees,market_cap,fdv,fee_to_market_cap,fee_to_fdv,change_7d_over_7d,funding,score,status,side,reason,next_step
JUP,Jupiter Perpetual Exchange,paper_long_context,311067064.00000000,543143685.00000000,1122571385.00000000,0.57271597,0.27710226,232.55000000,0.10950000,69.33772566,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label JUP fee-yield valuation snapshots against forward returns and funding costs
AAVE,Aave V3,paper_long_context,947188529.00000000,973727723.00000000,1026332939.00000000,0.97274475,0.92288622,129.82000000,-0.25478753,66.49100000,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AAVE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V3,paper_long_context,526156805.00000000,1615734238.00000000,2321921991.00000000,0.32564564,0.22660400,126.91000000,0.10950000,59.00589975,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label UNI fee-yield valuation snapshots against forward returns and funding costs
ENA,Ethena USDe,watch,362904289.00000000,829368347.00000000,1338590472.00000000,0.43756708,0.27110927,27.49000000,-0.00264070,58.48542725,watch,none,valuation context is not decisive,label ENA fee-yield valuation snapshots against forward returns and funding costs
AERO,Aerodrome Slipstream,watch,110433662.00000000,327783866.00000000,661439928.00000000,0.33691000,0.16695947,73.72000000,-0.10028886,50.38194733,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AERO fee-yield valuation snapshots against forward returns and funding costs
CRV,Curve DEX,paper_long_context,55895007.00000000,304032051.00000000,476869410.00000000,0.18384577,0.11721240,222.41000000,0.04039706,41.22631694,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label CRV fee-yield valuation snapshots against forward returns and funding costs
MORPHO,Morpho Blue,paper_long_context,202669769.00000000,1181092887.00000000,1827986211.00000000,0.17159511,0.11087051,140.49000000,0.10950000,35.27106274,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label MORPHO fee-yield valuation snapshots against forward returns and funding costs
PENDLE,Pendle,watch,25299021.00000000,218116802.00000000,359825918.00000000,0.11598841,0.07030906,158.66000000,0.08504296,26.56274668,paper_value_watch,long_token_or_relative_value,fee yield is material and fees are growing,label PENDLE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V4,watch,239785254.00000000,1615734238.00000000,2321921991.00000000,0.14840637,0.10327016,-32.64000000,0.10950000,23.53565299,watch,none,valuation context is not decisive,label UNI fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyperliquid Perps,paper_long_context,992857671.00000000,14137698967.00000000,60715235472.00000000,0.07022767,0.01635269,111.41000000,0.05114811,14.22853650,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
ETH,Ethereum,paper_long_context,314510673.00000000,203671500888.00000000,203671500888.00000000,0.00154421,0.00154421,78.11000000,-0.07515203,4.21434112,watch,none,valuation context is not decisive,label ETH fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyper Foundation HYPE Staking,watch,260876139.07407409,14137698967.00000000,60715235472.00000000,0.01845252,0.00429672,2.11000000,0.05114811,2.38042339,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
SOL,Solana,watch,312829446.00000000,39106912670.00000000,42388659114.00000000,0.00799934,0.00738003,-8.33000000,-0.05507726,1.12143658,expensive_fee_decay_watch,watch_or_short,fee yield is low and fees are decelerating,label SOL fee-yield valuation snapshots against forward returns and funding costs
