token_symbol,protocol,fee_status,annualized_fees,market_cap,fdv,fee_to_market_cap,fee_to_fdv,change_7d_over_7d,funding,score,status,side,reason,next_step
JUP,Jupiter Perpetual Exchange,paper_long_context,311339773.00000000,519358522.00000000,1073412121.00000000,0.59946985,0.29004682,196.60000000,0.07429794,68.83468207,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label JUP fee-yield valuation snapshots against forward returns and funding costs
AAVE,Aave V3,paper_long_context,948003242.00000000,964600313.00000000,1016712425.00000000,0.98279384,0.93242024,128.95000000,-0.08443089,66.44750000,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label AAVE fee-yield valuation snapshots against forward returns and funding costs
ENA,Ethena USDe,watch,362912755.00000000,832184182.00000000,1343135196.00000000,0.43609668,0.27019823,27.29000000,0.04029246,58.38432318,watch,none,valuation context is not decisive,label ENA fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V3,paper_long_context,526257642.00000000,1597217910.00000000,2295290322.00000000,0.32948393,0.22927716,95.01000000,0.10950000,57.67821581,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label UNI fee-yield valuation snapshots against forward returns and funding costs
AERO,Aerodrome Slipstream,watch,110524972.00000000,318183681.00000000,641982584.00000000,0.34736216,0.17216195,28.89000000,-0.61537598,48.66069476,watch,none,valuation context is not decisive,label AERO fee-yield valuation snapshots against forward returns and funding costs
CRV,Curve DEX,watch,55687343.00000000,298599103.00000000,468553008.00000000,0.18649535,0.11884961,190.42000000,0.10950000,40.05549575,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label CRV fee-yield valuation snapshots against forward returns and funding costs
MORPHO,Morpho Blue,paper_long_context,202471550.00000000,1107442653.00000000,1714106579.00000000,0.18282802,0.11812075,151.57000000,0.10950000,37.67337695,paper_value_growth_candidate,long_token_or_relative_value,fee yield and growth are both strong,label MORPHO fee-yield valuation snapshots against forward returns and funding costs
PENDLE,Pendle,watch,25314293.00000000,215587275.00000000,355657863.00000000,0.11742016,0.07117597,118.68000000,-0.00182734,24.79361320,paper_value_watch,long_token_or_relative_value,fee yield is material and fees are growing,label PENDLE fee-yield valuation snapshots against forward returns and funding costs
UNI,Uniswap V4,watch,239365186.00000000,1597217910.00000000,2295290322.00000000,0.14986383,0.10428536,-38.41000000,0.10950000,23.49441891,watch,none,valuation context is not decisive,label UNI fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyperliquid Perps,paper_long_context,991338782.00000000,13247431893.00000000,56891927652.00000000,0.07483253,0.01742495,99.26000000,-0.06815595,14.18874715,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
ETH,Ethereum,paper_long_context,314875906.00000000,203483035194.00000000,203483035194.00000000,0.00154743,0.00154743,76.03000000,-0.15704855,4.11098615,watch,none,valuation context is not decisive,label ETH fee-yield valuation snapshots against forward returns and funding costs
HYPE,Hyper Foundation HYPE Staking,watch,260204622.73584908,13247431893.00000000,56891927652.00000000,0.01964189,0.00457367,8.24000000,-0.06815595,2.83355568,watch,none,valuation context is not decisive,label HYPE fee-yield valuation snapshots against forward returns and funding costs
SOL,Solana,watch,313402718.00000000,38429340309.00000000,41654080433.00000000,0.00815530,0.00752394,-8.44000000,-0.38248296,1.14592359,expensive_fee_decay_watch,watch_or_short,fee yield is low and fees are decelerating,label SOL fee-yield valuation snapshots against forward returns and funding costs
