symbol,label,group,last_date,close,return_1d,return_5d,return_20d,vs_btc_1d,vs_btc_5d,vs_eth_1d,vs_eth_5d
BTC-USD,BTC,crypto,2026-06-08,63386.94140625,0.00233117,-0.00980133,-0.17412126,0.00000000,0.00000000,0.00315317,0.06014404
ETH-USD,ETH,crypto,2026-06-08,1685.01000977,-0.00082201,-0.06994537,-0.20140338,-0.00315317,-0.06014404,0.00000000,0.00000000
MSTR,MicroStrategy,btc_treasury_equity,2026-06-08,127.27999878,0.05679173,-0.15022032,-0.32149901,0.05446057,-0.14041900,0.05761374,-0.08027495
BMNR,BitMine Immersion,eth_treasury_equity,2026-06-08,16.87000084,0.06100637,-0.10503976,-0.23906176,0.05867520,-0.09523843,0.06182838,-0.03509439
SBET,SharpLink,eth_treasury_equity,2026-06-08,5.54500008,0.06840077,-0.10420032,-0.25470430,0.06606961,-0.09439899,0.06922278,-0.03425495
ETHM,The Ether Machine,eth_treasury_equity,2026-06-05,10.80500031,0.00231916,0.00139021,0.00698982,-0.00001200,0.01119154,0.00314117,0.07133558
BTBT,Bit Digital,eth_treasury_equity,2026-06-08,1.75500000,0.07012196,-0.16824641,-0.02499998,0.06779079,-0.15844508,0.07094397,-0.09830103
BTCS,BTCS,eth_treasury_equity,2026-06-08,1.36660004,0.05123084,-0.13506329,-0.35537731,0.04889967,-0.12526196,0.05205284,-0.06511792
COIN,Coinbase,exchange_equity,2026-06-08,162.08000183,0.06351711,-0.11242538,-0.19427322,0.06118595,-0.10262405,0.06433912,-0.04248001
HOOD,Robinhood,broker_equity,2026-06-08,85.16000366,0.03261795,-0.06139093,0.10554336,0.03028678,-0.05158961,0.03343996,0.00855444
IBIT,iShares Bitcoin Trust,spot_btc_etf,2026-06-08,35.90499878,0.05169887,-0.11323790,-0.21001104,0.04936770,-0.10343658,0.05252088,-0.04329253
BITO,ProShares Bitcoin Strategy ETF,btc_futures_etf,2026-06-08,8.63000011,0.04987833,-0.11396301,-0.21259123,0.04754716,-0.10416168,0.05070033,-0.04401763
MARA,MARA Holdings,miner,2026-06-08,13.78499985,0.11891235,-0.07171721,0.06530141,0.11658119,-0.06191588,0.11973436,-0.00177183
RIOT,Riot Platforms,miner,2026-06-08,25.80500031,0.04643149,-0.08654866,0.07163623,0.04410032,-0.07674733,0.04725349,-0.01660329
CLSK,CleanSpark,miner,2026-06-08,16.64999962,0.06799227,-0.11483253,0.17253520,0.06566110,-0.10503120,0.06881428,-0.04488716
