symbol,label,group,last_date,close,return_1d,return_5d,return_20d,vs_btc_1d,vs_btc_5d,vs_eth_1d,vs_eth_5d
BTC-USD,BTC,crypto,2026-06-08,63407.50000000,0.00265626,-0.00948017,-0.17385340,0.00000000,0.00000000,0.00375101,0.06071908
ETH-USD,ETH,crypto,2026-06-08,1684.55004883,-0.00109476,-0.07019925,-0.20162138,-0.00375101,-0.06071908,0.00000000,0.00000000
MSTR,MicroStrategy,btc_treasury_equity,2026-06-05,120.44000244,-0.06902677,-0.24294421,-0.33029357,-0.07168303,-0.23346404,-0.06793201,-0.17274496
BMNR,BitMine Immersion,eth_treasury_equity,2026-06-05,15.89999962,-0.11123532,-0.17488328,-0.27727274,-0.11389158,-0.16540311,-0.11014056,-0.10468403
SBET,SharpLink,eth_treasury_equity,2026-06-05,5.19000006,-0.09265730,-0.15057284,-0.30335568,-0.09531356,-0.14109267,-0.09156254,-0.08037359
ETHM,The Ether Machine,eth_treasury_equity,2026-06-05,10.80500031,0.00231916,0.00139021,0.00698982,-0.00033710,0.01087038,0.00341392,0.07158946
BTBT,Bit Digital,eth_treasury_equity,2026-06-05,1.63999999,-0.11351353,-0.18811881,-0.10382517,-0.11616979,-0.17863864,-0.11241878,-0.11791956
BTCS,BTCS,eth_treasury_equity,2026-06-05,1.29999995,-0.08450705,-0.17197458,-0.44206009,-0.08716331,-0.16249441,-0.08341229,-0.10177533
COIN,Coinbase,exchange_equity,2026-06-05,152.39999390,-0.07146780,-0.19377879,-0.21019906,-0.07412406,-0.18429862,-0.07037305,-0.12357954
HOOD,Robinhood,broker_equity,2026-06-05,82.47000122,-0.06634213,-0.12545070,0.08114843,-0.06899839,-0.11597053,-0.06524738,-0.05525145
IBIT,iShares Bitcoin Trust,spot_btc_etf,2026-06-05,34.13999939,-0.05219325,-0.17991836,-0.24801766,-0.05484951,-0.17043819,-0.05109850,-0.10971911
BITO,ProShares Bitcoin Strategy ETF,btc_futures_etf,2026-06-05,8.22000027,-0.04971091,-0.17964073,-0.24999998,-0.05236717,-0.17016056,-0.04861615,-0.10944148
MARA,MARA Holdings,miner,2026-06-05,12.31999969,-0.11239196,-0.14325455,-0.02992127,-0.11504822,-0.13377438,-0.11129720,-0.07305530
RIOT,Riot Platforms,miner,2026-06-05,24.65999985,-0.10229339,-0.09037258,0.02281208,-0.10494965,-0.08089241,-0.10119864,-0.02017333
CLSK,CleanSpark,miner,2026-06-05,15.59000015,-0.07091779,-0.14762169,0.11516457,-0.07357405,-0.13814151,-0.06982303,-0.07742243
