symbol,label,group,last_date,close,return_1d,return_5d,return_20d,vs_btc_1d,vs_btc_5d,vs_eth_1d,vs_eth_5d
BTC-USD,BTC,crypto,2026-06-08,62879.66015625,-0.00569042,-0.01772582,-0.18073071,0.00000000,0.00000000,0.00243121,0.05901419
ETH-USD,ETH,crypto,2026-06-08,1672.69995117,-0.00812163,-0.07674001,-0.20723763,-0.00243121,-0.05901419,0.00000000,0.00000000
MSTR,MicroStrategy,btc_treasury_equity,2026-06-05,120.44000244,-0.06902677,-0.24294421,-0.33029357,-0.06333635,-0.22521839,-0.06090514,-0.16620421
BMNR,BitMine Immersion,eth_treasury_equity,2026-06-05,15.89999962,-0.11123532,-0.17488328,-0.27727274,-0.10554490,-0.15715746,-0.10311369,-0.09814327
SBET,SharpLink,eth_treasury_equity,2026-06-05,5.19000006,-0.09265730,-0.15057284,-0.30335568,-0.08696688,-0.13284702,-0.08453567,-0.07383283
ETHM,The Ether Machine,eth_treasury_equity,2026-06-05,10.80500031,0.00231916,0.00139021,0.00698982,0.00800958,0.01911603,0.01044079,0.07813021
BTBT,Bit Digital,eth_treasury_equity,2026-06-05,1.63999999,-0.11351353,-0.18811881,-0.10382517,-0.10782311,-0.17039299,-0.10539190,-0.11137880
BTCS,BTCS,eth_treasury_equity,2026-06-05,1.29999995,-0.08450705,-0.17197458,-0.44206009,-0.07881663,-0.15424876,-0.07638542,-0.09523457
COIN,Coinbase,exchange_equity,2026-06-05,152.39999390,-0.07146780,-0.19377879,-0.21019906,-0.06577738,-0.17605297,-0.06334617,-0.11703879
HOOD,Robinhood,broker_equity,2026-06-05,82.47000122,-0.06634213,-0.12545070,0.08114843,-0.06065171,-0.10772489,-0.05822050,-0.04871070
IBIT,iShares Bitcoin Trust,spot_btc_etf,2026-06-05,34.13999939,-0.05219325,-0.17991836,-0.24801766,-0.04650284,-0.16219255,-0.04407162,-0.10317836
BITO,ProShares Bitcoin Strategy ETF,btc_futures_etf,2026-06-05,8.22000027,-0.04971091,-0.17964073,-0.24999998,-0.04402049,-0.16191491,-0.04158928,-0.10290072
MARA,MARA Holdings,miner,2026-06-05,12.31999969,-0.11239196,-0.14325455,-0.02992127,-0.10670154,-0.12552873,-0.10427033,-0.06651454
RIOT,Riot Platforms,miner,2026-06-05,24.65999985,-0.10229339,-0.09037258,0.02281208,-0.09660297,-0.07264676,-0.09417176,-0.01363258
CLSK,CleanSpark,miner,2026-06-05,15.59000015,-0.07091779,-0.14762169,0.11516457,-0.06522737,-0.12989587,-0.06279616,-0.07088168
