symbol,label,group,last_date,close,return_1d,return_5d,return_20d,vs_btc_1d,vs_btc_5d,vs_eth_1d,vs_eth_5d
BTC-USD,BTC,crypto,2026-06-08,64091.28125000,0.01346882,0.00120151,-0.16494431,0.00000000,0.00000000,0.00533684,0.06281233
ETH-USD,ETH,crypto,2026-06-08,1700.10998535,0.00813198,-0.06161082,-0.19424687,-0.00533684,-0.06281233,0.00000000,0.00000000
MSTR,MicroStrategy,btc_treasury_equity,2026-06-08,128.72000122,0.06874791,-0.14060621,-0.31382268,0.05527909,-0.14180772,0.06061593,-0.07899539
BMNR,BitMine Immersion,eth_treasury_equity,2026-06-08,17.25499916,0.08522010,-0.08461545,-0.22169603,0.07175128,-0.08581696,0.07708812,-0.02300463
SBET,SharpLink,eth_treasury_equity,2026-06-08,5.64860010,0.08836224,-0.08746364,-0.24077956,0.07489342,-0.08866516,0.08023026,-0.02585282
ETHM,The Ether Machine,eth_treasury_equity,2026-06-05,10.80500031,0.00231916,0.00139021,0.00698982,-0.01114966,0.00018870,-0.00581282,0.06300103
BTBT,Bit Digital,eth_treasury_equity,2026-06-08,1.76069999,0.07359756,-0.16554499,-0.02183331,0.06012874,-0.16674650,0.06546558,-0.10393417
BTCS,BTCS,eth_treasury_equity,2026-06-08,1.38999999,0.06923080,-0.12025320,-0.34433959,0.05576198,-0.12145471,0.06109881,-0.05864238
COIN,Coinbase,exchange_equity,2026-06-08,161.89999390,0.06233596,-0.11341113,-0.19516807,0.04886714,-0.11461264,0.05420398,-0.05180031
HOOD,Robinhood,broker_equity,2026-06-08,85.11000061,0.03201163,-0.06194205,0.10489422,0.01854281,-0.06314357,0.02387965,-0.00033123
IBIT,iShares Bitcoin Trust,spot_btc_etf,2026-06-08,36.31499863,0.06370824,-0.10311195,-0.20099014,0.05023942,-0.10431346,0.05557626,-0.04150113
BITO,ProShares Bitcoin Strategy ETF,btc_futures_etf,2026-06-08,8.73999977,0.06326028,-0.10266941,-0.20255477,0.04979146,-0.10387092,0.05512830,-0.04105859
MARA,MARA Holdings,miner,2026-06-08,13.39500046,0.08725656,-0.09797979,0.03516236,0.07378774,-0.09918130,0.07912457,-0.03636897
RIOT,Riot Platforms,miner,2026-06-08,25.45000076,0.03203572,-0.09911502,0.05689372,0.01856690,-0.10031653,0.02390374,-0.03750420
CLSK,CleanSpark,miner,2026-06-08,16.54500008,0.06125721,-0.12041464,0.16514087,0.04778839,-0.12161616,0.05312523,-0.05880382
