symbol,label,group,last_date,close,return_1d,return_5d,return_20d,vs_btc_1d,vs_btc_5d
BTC-USD,BTC,crypto,2026-06-08,63162.53906250,0.03770696,-0.05308730,-0.17921878,0.00000000,0.00000000
ETH-USD,ETH,crypto,2026-06-08,1683.54003906,0.07316082,-0.09375827,-0.20905460,0.03545387,-0.04067097
MSTR,MicroStrategy,btc_treasury_equity,2026-06-05,120.44000244,-0.06902677,-0.24294421,-0.33029357,-0.10673373,-0.18985691
COIN,Coinbase,exchange_equity,2026-06-05,152.39999390,-0.07146780,-0.19377879,-0.21019906,-0.10917476,-0.14069149
HOOD,Robinhood,broker_equity,2026-06-05,82.47000122,-0.06634213,-0.12545070,0.08114843,-0.10404909,-0.07236340
IBIT,iShares Bitcoin Trust,spot_btc_etf,2026-06-05,34.13999939,-0.05219325,-0.17991836,-0.24801766,-0.08990021,-0.12683106
BITO,ProShares Bitcoin Strategy ETF,btc_futures_etf,2026-06-05,8.22000027,-0.04971091,-0.17964073,-0.24999998,-0.08741787,-0.12655343
MARA,MARA Holdings,miner,2026-06-05,12.31999969,-0.11239196,-0.14325455,-0.02992127,-0.15009892,-0.09016725
RIOT,Riot Platforms,miner,2026-06-05,24.65999985,-0.10229339,-0.09037258,0.02281208,-0.14000035,-0.03728528
CLSK,CleanSpark,miner,2026-06-05,15.59000015,-0.07091779,-0.14762169,0.11516457,-0.10862475,-0.09453438
